asmt_outcome_rec_id,asmt_rec_id,student_rec_id,inst_hier_rec_id,asmt_guid,student_id,state_code,district_id,school_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,sex,dmg_eth_derived,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_eth_2om,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_sts_ecd,dmg_sts_mig,acc_asl_video_embed,acc_noise_buffer_nonembed,acc_print_on_demand_items_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,from_date,to_date,rec_status,batch_guid
2000001230,1000000063,1000000071,1000000025,b2f008d0-5372-11e4-916c-0800200c9a66,34b99412-fd5b-48f0-8ce8-f8ca3788634a,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,Math,3,3,20141213,13,12,2014,4,2304,2284,2324,3,female,3,t,f,f,f,f,f,f,t,f,f,t,f,24,26,26,9,0,0,9,15,12,24,9,0,0,0,26,20151213,,C,820568d0-ddaa-11e2-a63d-68a86d3c2f82
2000001231,1000000064,1000000071,1000000025,b833fef0-5372-11e4-916c-0800200c9a66,34b99412-fd5b-48f0-8ce8-f8ca3788634a,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,Math,3,3,20141213,13,12,2014,4,1560,1500,1620,1,female,3,t,f,f,f,f,f,f,t,f,f,t,f,24,26,26,9,0,0,9,15,12,24,9,0,0,0,26,20151213,,C,820568d0-ddaa-11e2-a63d-68a86d3c2f82
2000001232,1000000065,1000000071,1000000025,bdd99d10-5372-11e4-916c-0800200c9a66,34b99412-fd5b-48f0-8ce8-f8ca3788634a,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,Math,3,3,20141213,13,12,2014,4,2190,2069,2311,3,female,3,t,f,f,f,f,f,f,t,f,f,t,f,24,26,26,9,0,0,9,15,12,24,9,0,0,0,26,20151213,,C,820568d0-ddaa-11e2-a63d-68a86d3c2f82
2000001233,1000000066,1000000071,1000000025,c4b28b10-5372-11e4-916c-0800200c9a66,34b99412-fd5b-48f0-8ce8-f8ca3788634a,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,Math,3,3,20141213,13,12,2014,4,1629,1571,1687,2,female,3,t,f,f,f,f,f,f,t,f,f,t,f,24,26,26,9,0,0,9,15,12,24,9,0,0,0,26,20151213,,C,820568d0-ddaa-11e2-a63d-68a86d3c2f82
2000001234,1000000055,1000000072,1000000025,805b4600-5372-11e4-916c-0800200c9a66,3efe8485-9c16-4381-ab78-692353104cce,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,ELA,3,3,20150108,8,1,2015,2,1629,1571,1687,2,female,3,t,f,f,f,f,f,f,t,f,f,t,f,12,17,17,24,26,9,0,18,0,0,12,21,18,25,24,20150108,,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000001235,1000000056,1000000072,1000000025,87773070-5372-11e4-916c-0800200c9a66,3efe8485-9c16-4381-ab78-692353104cce,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,ELA,3,3,20150108,8,1,2015,2,2190,2069,2311,3,female,3,t,f,f,f,f,f,f,t,f,f,t,f,12,17,17,24,26,9,0,18,0,0,12,21,18,25,24,20150108,,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000001236,1000000062,1000000072,1000000025,ab06bc40-5372-11e4-916c-0800200c9a66,3efe8485-9c16-4381-ab78-692353104cce,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,Math,3,3,20141213,13,12,2014,4,2190,2069,2311,3,female,3,t,f,f,f,f,f,f,t,f,f,t,f,0,0,0,0,0,0,21,25,17,17,0,0,0,0,0,20151213,,C,820568d0-ddaa-11e2-a63d-68a86d3c2f82
2000001237,1000000056,1000000074,1000000025,87773070-5372-11e4-916c-0800200c9a66,8f7df227-54c4-49b2-b970-645304aaf9a8,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,ELA,3,3,20160410,10,4,2016,2,1560,1500,1620,1,female,1,f,f,f,t,f,f,f,f,f,f,t,f,17,17,17,17,15,26,0,18,0,0,21,17,12,17,24,20160410,,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000001238,1000000057,1000000074,1000000025,8e8c1600-5372-11e4-916c-0800200c9a66,8f7df227-54c4-49b2-b970-645304aaf9a8,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,ELA,3,3,20160108,8,1,2016,1,1456,1337,1575,1,female,1,f,f,f,t,f,f,f,f,f,f,t,f,25,18,18,26,12,24,0,16,0,0,16,24,26,25,25,20160108,,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000001239,1000000058,1000000074,1000000025,949d2020-5372-11e4-916c-0800200c9a66,8f7df227-54c4-49b2-b970-645304aaf9a8,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,ELA,3,3,20160410,10,4,2016,2,1560,1500,1620,1,female,1,f,f,f,t,f,f,f,f,f,f,t,f,17,17,17,17,15,26,0,18,0,0,21,17,12,17,24,20160410,,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000001240,1000000059,1000000074,1000000025,99ee35a0-5372-11e4-916c-0800200c9a66,8f7df227-54c4-49b2-b970-645304aaf9a8,NC,229,936,941,Pollyfish Douglas' Squirrel Ms,INTERIM ASSESSMENT BLOCKS,2015,ELA,3,3,20160108,8,1,2016,1,1456,1337,1575,1,female,1,f,f,f,t,f,f,f,f,f,f,t,f,25,18,18,26,12,24,0,16,0,0,16,24,26,25,25,20160108,,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
