asmt_rec_id,batch_guid,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_1_score_weight,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_2_score_weight,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_3_score_weight,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_claim_4_score_weight,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status
1000000038,90901b70-ddaa-11e2-a95d-68a86d3c2f82,a685f0ec-a0a6-4b1e-93b8-0c4298ff6374,INTERIM COMPREHENSIVE,Spring 2016,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20160106,C
1000000039,90901b70-ddaa-11e2-a95d-68a86d3c2f82,a2302aee-bda3-46ae-90d0-09eb15bc4c80,INTERIM COMPREHENSIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150106,C
1000000040,90901b70-ddaa-11e2-a95d-68a86d3c2f82,fea7b791-40c7-4af9-97f7-32e4efee7fb6,INTERIM COMPREHENSIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150106,C
1000000041,90901b70-ddaa-11e2-a95d-68a86d3c2f82,b49b02a6-7693-4d77-bf91-71d3540c190b,INTERIM COMPREHENSIVE,Spring 2016,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20160106,C
1000000042,90901b70-ddaa-11e2-a95d-68a86d3c2f82,a0c34229-6373-406e-8a6a-aa92ed6147d5,INTERIM COMPREHENSIVE,Fall 2014,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20140902,C
1000000043,90901b70-ddaa-11e2-a95d-68a86d3c2f82,d01b5419-fef0-4c74-a26c-23c73aba9063,INTERIM COMPREHENSIVE,Fall 2015,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150902,C
1000000044,90901b70-ddaa-11e2-a95d-68a86d3c2f82,6142ed4e-93d2-4945-b06b-90dcf3dcfdba,INTERIM COMPREHENSIVE,Fall 2015,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150902,C
1000000045,90901b70-ddaa-11e2-a95d-68a86d3c2f82,b55c9771-8488-4268-9ff2-93c6ee894ddb,INTERIM COMPREHENSIVE,Spring 2016,2016,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20160106,C
1000000046,90901b70-ddaa-11e2-a95d-68a86d3c2f82,8117f196-bf78-4190-a1d0-e7ab004d1e09,INTERIM COMPREHENSIVE,Spring 2015,2015,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150106,C
1000000047,90901b70-ddaa-11e2-a95d-68a86d3c2f82,f2319b72-0aaa-4182-a9e5-7a49ab2e61f3,INTERIM COMPREHENSIVE,Spring 2015,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20150106,C
1000000048,90901b70-ddaa-11e2-a95d-68a86d3c2f82,408f0581-ffeb-4d5a-98cf-be4c465831a2,INTERIM COMPREHENSIVE,Spring 2016,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20160106,C
1000000049,90901b70-ddaa-11e2-a95d-68a86d3c2f82,3ecb2227-9636-42d6-b1e6-3307d562e62d,INTERIM COMPREHENSIVE,Fall 2014,2015,V1,Math,Concepts & Procedures,Problem Solving and Modeling & Data Analysis,Communicating Reasoning,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.4,Below Standard,1200,2400,0.45,At/Near Standard,1200,2400,0.15,Above Standard,,,,1400,1800,2100,,20120101,99991231,20140902,C
1000000050,90901b70-ddaa-11e2-a95d-68a86d3c2f82,18b2d9f6-5fa5-4591-a09a-a52e828cf577,INTERIM COMPREHENSIVE,Fall 2015,2016,V1,ELA,Reading,Writing,Listening,Research & Inquiry,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,0.2,Below Standard,1200,2400,0.25,At/Near Standard,1200,2400,0.25,Above Standard,1200,2400,0.3,1400,1800,2100,,20120101,99991231,20150902,C
