asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
514,1,0c5e5b03011d43908bd5e4b6d46d0b,473,834da0fdeb9544f0bb05bbc58d34bd,63d03fb723854c2e939e47eafa9426,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2097,2030,2186,3,2216,2196,2236,3,2385,2365,2400,3,2388,2368,2400,3,1535,1515,1555,1,male,t,f,f,f,f,f,f,f,f,f,3,9,6,10,9,6,0,8,0,0,5,4,6,5,8,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
516,1,0c5e5b03011d43908bd5e4b6d46d0b,437,fea48880eec8418f97adffdcfb965c,31b7c2930dc84ff88864efe559a0ea,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1862,1780,1943,3,1454,1434,1474,1,2309,2289,2329,3,2205,2185,2225,3,1475,1455,1495,1,male,f,f,f,f,f,t,t,f,f,f,6,4,4,6,9,8,0,4,0,0,4,8,9,4,5,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
519,1,0c5e5b03011d43908bd5e4b6d46d0b,309,2d3ff0937739409f9f491793045ca0,6f020d5c96d54dacaad5823f48f6c0,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2258,2187,2346,4,2270,2250,2290,3,2398,2378,2400,3,2380,2360,2400,3,2032,2012,2052,3,male,f,f,f,f,f,t,f,f,f,f,6,6,8,5,8,8,0,7,0,0,5,8,9,10,4,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
521,1,0c5e5b03011d43908bd5e4b6d46d0b,412,eab02fb51bd84c2087e113f0c4a347,0a7fe3e368dc455282c8fe5c358918,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1647,1550,1725,2,1826,1806,1846,2,1373,1353,1393,1,2091,2071,2111,3,1386,1366,1406,1,male,t,f,f,f,f,f,f,f,t,t,3,9,4,8,9,6,0,10,0,0,9,9,7,8,10,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
524,1,0c5e5b03011d43908bd5e4b6d46d0b,360,c904ac77a873403e9aa302fb744802,6fe696e7e320461181f8176678cd63,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1630,1539,1697,2,1389,1369,1409,1,1266,1246,1286,1,1553,1533,1573,1,2158,2138,2178,3,female,t,f,f,f,f,f,f,f,f,t,3,5,6,9,8,7,0,9,0,0,8,7,7,5,7,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
526,1,0c5e5b03011d43908bd5e4b6d46d0b,463,4444c81adff846108b79818f33255b,82ca84675f654e6b9d176e78975ac3,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2040,1987,2135,3,1596,1576,1616,1,2342,2322,2362,3,2012,1996,2036,3,2105,2085,2125,3,male,f,f,f,f,f,t,f,f,f,t,6,9,6,8,6,9,0,10,0,0,9,6,4,7,7,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
528,1,0c5e5b03011d43908bd5e4b6d46d0b,434,931409df9cd04b08bc5592cf26fa8d,1d67989c966b4a27ae70fbb02681c1,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1756,1671,1821,2,1944,1924,1964,2,1657,1637,1677,2,1411,1391,1431,1,2000,1980,2020,3,female,t,f,f,f,f,f,f,t,f,f,3,7,9,9,8,7,0,10,0,0,5,6,6,4,8,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
530,1,0c5e5b03011d43908bd5e4b6d46d0b,388,9817bcc83d5b43b29ff0d2d442147a,bd83171c92554aaa834f0090e40af6,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1801,1706,1856,3,1320,1300,1340,1,1771,1751,1791,2,1919,1899,1939,2,2048,2028,2068,3,female,f,f,f,f,f,t,f,f,f,f,6,10,6,9,4,8,0,8,0,0,10,9,8,4,10,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
532,1,0c5e5b03011d43908bd5e4b6d46d0b,206,a4fa255e241f43e6b0792faaab3d83,a655f6a033044d44a8967c902afa6d,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1907,1845,1962,3,1884,1864,1904,2,1990,1970,2010,2,1592,1572,1612,1,2116,2096,2136,3,female,f,f,f,f,f,t,f,f,f,t,6,10,10,4,10,9,0,5,0,0,9,8,7,4,6,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
534,1,0c5e5b03011d43908bd5e4b6d46d0b,293,f576de3e7e2e4f3a9c203774eb4e67,cfcede0c92d04d05a60f91b518fabe,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2038,1966,2126,3,2362,2342,2382,3,1815,1795,1835,2,1636,1616,1656,2,2343,2323,2363,3,female,t,f,f,f,f,f,f,f,f,f,3,4,5,6,6,10,0,9,0,0,4,5,4,4,10,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
537,1,0c5e5b03011d43908bd5e4b6d46d0b,481,cdebd5f96ae0417880297016e9e24e,3d766714c0f94b2aae97ba8ebda311,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1820,1748,1911,3,2006,1986,2026,3,1653,1633,1673,2,1538,1518,1558,1,2071,2051,2091,3,female,f,f,f,t,f,f,f,f,f,t,1,7,10,8,9,4,0,8,0,0,6,6,5,7,10,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
539,1,0c5e5b03011d43908bd5e4b6d46d0b,383,865afd6549354081bb573759a3d363,a00dfaf443a54d95a71f326c074810,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2027,1936,2087,3,1929,1909,1949,2,2203,2183,2223,3,1744,1724,1764,2,2182,2162,2202,3,male,f,f,f,t,f,f,f,f,f,f,1,8,4,5,10,6,0,8,0,0,4,6,8,7,6,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
542,1,0c5e5b03011d43908bd5e4b6d46d0b,484,7886e7074eaf4653a7c77f89cc29d0,218ce4c69b374971b7c1dbe85d8c29,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2030,1948,2129,3,1423,1403,1443,1,1955,1935,1975,2,2316,2296,2336,3,2258,2238,2278,3,female,f,f,f,f,f,t,f,f,f,t,6,8,6,6,9,4,0,4,0,0,6,5,6,5,10,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
544,1,0c5e5b03011d43908bd5e4b6d46d0b,490,f2627a396c234afcae2141567255b2,1a49c7a8fe1441418c1953bbaeb451,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1431,1340,1506,2,1798,1778,1818,2,1218,1200,1238,1,1534,1514,1554,1,1279,1259,1299,1,male,f,f,f,f,f,t,f,f,f,t,6,5,6,4,8,4,0,5,0,0,5,8,6,10,7,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
547,1,0c5e5b03011d43908bd5e4b6d46d0b,380,de85c32017d2478c9ebb69ff135ca1,edaeb79c42a94e73a9e794cc05f3d4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1990,1934,2075,3,1706,1686,1726,2,1807,1787,1827,2,2307,2287,2327,3,2068,2048,2088,3,male,t,f,f,f,f,f,f,f,f,f,3,7,8,6,8,5,0,6,0,0,6,8,10,8,4,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
549,1,0c5e5b03011d43908bd5e4b6d46d0b,345,0b746981a83146f9a28a532a249b17,517bc90f50f54013937208f21b9ed2,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1789,1723,1855,2,2345,2325,2365,3,1423,1403,1443,1,1807,1787,1827,2,1708,1688,1728,2,female,t,f,f,f,f,f,f,f,f,t,3,8,9,8,7,6,0,10,0,0,5,9,8,10,5,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
551,1,0c5e5b03011d43908bd5e4b6d46d0b,217,0d2cc914357748e08a06b8c4a781fb,3ce68ba621eb4d80b29e575a250504,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1593,1510,1674,2,1575,1555,1595,1,1669,1649,1689,2,1700,1680,1720,2,1452,1432,1472,1,male,t,f,f,f,f,f,t,f,f,f,3,7,8,5,8,6,0,7,0,0,6,5,4,7,5,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
554,1,0c5e5b03011d43908bd5e4b6d46d0b,389,be82f10a6d234681867b8272bf3e3b,ce9b003567b748f6a8dcbc36758b5d,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1646,1547,1735,2,1700,1680,1720,2,1520,1500,1540,1,2069,2049,2089,3,1362,1342,1382,1,male,f,f,f,f,f,t,f,f,f,f,6,8,4,7,6,9,0,4,0,0,9,9,5,8,5,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
556,1,0c5e5b03011d43908bd5e4b6d46d0b,417,aa9c1357ddc2441f9057a12dc0373b,3c6b321bdb3e403b8b3caa893a7eaa,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1505,1432,1592,2,1586,1566,1606,1,1348,1328,1368,1,1784,1764,1804,2,1350,1330,1370,1,female,t,f,f,f,f,f,f,f,f,t,3,7,7,10,8,4,0,10,0,0,9,10,6,7,7,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
557,1,0c5e5b03011d43908bd5e4b6d46d0b,468,de2c3ca44462410c9b35a4d552c152,95d60850a4a54734ac558ef1c0801f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1567,1490,1655,2,1315,1295,1335,1,1216,1200,1236,1,1558,1538,1578,1,2035,2015,2055,3,male,f,f,f,f,f,t,t,f,f,f,6,6,10,8,7,10,0,9,0,0,7,9,4,9,5,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
559,1,0c5e5b03011d43908bd5e4b6d46d0b,449,13cddbc8377b4257b46309db074fa6,02b77f4ef6964942997e22309851ad,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1680,1616,1762,2,2101,2081,2121,3,1531,1511,1551,1,1673,1653,1693,2,1529,1509,1549,1,male,t,f,f,f,f,f,f,t,f,f,3,10,9,5,4,8,0,7,0,0,6,6,6,4,9,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
562,1,0c5e5b03011d43908bd5e4b6d46d0b,488,f6542a806e2445f588e7d0bca8dec9,af97de5bb8b44bebad87d78347d8fa,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1699,1636,1751,2,1423,1403,1443,1,1439,1419,1459,1,1986,1966,2006,2,1861,1841,1881,2,male,t,f,f,f,f,f,f,f,f,t,3,5,4,6,9,6,0,10,0,0,5,10,4,10,9,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
565,1,0c5e5b03011d43908bd5e4b6d46d0b,348,4edee6d700094a57a5612a05b151fb,5fa18bb0c9b94c2ba1a686affa8dbe,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,2015,1935,2085,3,2141,2121,2161,3,1596,1576,1616,1,1899,1879,1919,2,2377,2357,2397,3,male,f,f,t,f,f,f,f,f,f,f,2,10,7,8,10,10,0,10,0,0,9,8,9,6,10,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
568,1,0c5e5b03011d43908bd5e4b6d46d0b,176,0835d1c659ce48e7b0b279746454f8,de77590a26d7438bab87f6efbff886,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1649,1580,1701,2,1621,1601,1641,2,1321,1301,1341,1,1408,1388,1428,1,2142,2122,2162,3,female,t,f,f,f,f,f,f,f,f,t,3,9,6,4,6,7,0,8,0,0,5,10,6,6,4,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
571,1,0c5e5b03011d43908bd5e4b6d46d0b,486,c03e88d831b24c77b0f0844f0126c6,9102e574bceb4b95804fadd4868d74,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1956,1860,2031,3,2184,2164,2204,3,1502,1482,1522,1,2206,2186,2226,3,1975,1955,1995,2,male,f,f,t,f,f,f,f,f,f,f,2,8,4,9,9,5,0,4,0,0,4,5,10,10,8,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
574,1,0c5e5b03011d43908bd5e4b6d46d0b,482,ff8e80987e69482c8ddc712740c1f3,88ced8b2e097495e82b4398c6f3402,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1601,1513,1653,2,1844,1824,1864,2,1897,1877,1917,2,1469,1449,1489,1,1302,1282,1322,1,female,t,f,f,f,f,f,f,t,f,t,3,5,6,6,8,5,0,7,0,0,4,8,10,10,4,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
576,1,0c5e5b03011d43908bd5e4b6d46d0b,251,b23f4b044d294a34baf91eda65e29e,97d1a27dc97948e0b28f7f83afe9c8,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,10653,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1978,1926,2034,3,2389,2369,2400,3,2396,2376,2400,3,2034,2014,2054,3,1309,1289,1329,1,female,t,f,f,f,f,f,f,f,f,f,3,8,10,4,5,6,0,6,0,0,5,6,7,10,7,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
580,1,0c5e5b03011d43908bd5e4b6d46d0b,384,d0fec102fe184074ad41a364bb95b4,1fd03c594cf44493a159be0e5a0a27,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,4,4,20120515,15,5,2012,1844,1750,1915,3,2292,2272,2312,3,1748,1728,1768,2,1995,1975,2015,2,1499,1479,1519,1,female,t,f,f,f,f,f,f,f,f,t,3,10,7,7,6,7,0,9,0,0,9,8,5,4,4,C,20140415,99991231,df2c4247-4bb2-4ab5-b0fa-dca8a6799712
