student_rec_id,batch_guid,student_guid,first_name,middle_name,last_name,address_1,address_2,city,zip_code,gender,email,dob,grade,state_code,district_guid,school_guid,from_date,to_date,rec_status
14363,a563132f-1a39-4693-af31-b05f8152d98e,9779a22e4c324b249af469e54130b5,Latoria,,Jackson,1342 Black-Necked Aracari St.,,Bicolored Conebill Blue Dacnis,33796,female,Latoria.Jackson.3271@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14366,a563132f-1a39-4693-af31-b05f8152d98e,c83099e8a0c244cbb3b1b889f88df2,Lois,,Tilman,4145 Yellow-Billed Jacamar Parkway,Suite 7,Ruddy Turnstone Blue-Black Grosbeak,62212,female,Lois.Tilman.2436@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14368,a563132f-1a39-4693-af31-b05f8152d98e,7c9c4d314643422aad8aa95de077cf,Alvin,Gregory,Large,4210 Paradise Jacamar Way,,Black-Headed Antbird Yellow Warbler,98623,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14369,a563132f-1a39-4693-af31-b05f8152d98e,e0048d07a57f4fe39af65dcc81086e,Jeannie,Gloria,McKinney,2081 Purple Gallinule PWKY,,Striped Cuckoo Cayenne Jay,80896,female,Jeannie.McKinney.4157@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14370,a563132f-1a39-4693-af31-b05f8152d98e,0ffeae8e752d4f7e817c3c8ba3d915,Mattie,Rebecca,Burns,269 Grey(-Lined) Hawk WAY,,Orange-Winged Parrot Little Hermit,89366,female,Mattie.Burns.1626@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14371,a563132f-1a39-4693-af31-b05f8152d98e,a47b9d73f34f4b94bce92269a7fa1b,Hilary,Shelia,Soria,4649 Green-Tailed Goldenthroat BLVD,,Barred Antshrike Blue-Backed Manakin,45738,female,Hilary.Soria.1191@example.com,2004-03-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14372,a563132f-1a39-4693-af31-b05f8152d98e,7e37bbe8a4e348dabd93e21430f8a9,Darrel,,Blackstone,1356 Ornate Hawk-Eagle RD,,Buff-Throated Saltator Green Ibis,15904,male,Darrel.Blackstone.1703@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14373,a563132f-1a39-4693-af31-b05f8152d98e,371d812e6928445899c88b8906d915,Maggie,Barbara,Zimmerman,3636 Bobolink Avenue,,Blue-And-yellow Macaw Purple Martin,59704,female,Maggie.Zimmerman.3999@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14374,a563132f-1a39-4693-af31-b05f8152d98e,7583e953d8ca4bfe8e34fbdf227f78,Linda,Mary,Occhipinti,4547 Masked Yellowthroat Road,,Lesser Seed-Finch Yellow-Crowned Parrot,72453,female,Linda.Occhipinti.2379@example.com,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14375,a563132f-1a39-4693-af31-b05f8152d98e,4795160be3844d8fb399b0d106bf8f,Guadalupe,Donald,Cotto,559 Straight-Billed Hermit Road,,Pearl Kite Cliff Flycatcher,93746,male,Guadalupe.Cotto.1663@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14376,a563132f-1a39-4693-af31-b05f8152d98e,66a2f87445d747009425c182ec1ce6,Dan,,Payne,4106 Ornate Hawk-Eagle PWKY,Apt 1,Swallow-Wing Guianan Red Cotinga,49941,male,Dan.Payne.1397@example.com,2004-12-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14377,a563132f-1a39-4693-af31-b05f8152d98e,53e2008b881441faad1f30a3be56dc,Deborah,Shantelle,Davis,1182 Bobolink Road,,Cattle Egret Wilson's Plover,36275,female,Deborah.Davis.2837@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14378,a563132f-1a39-4693-af31-b05f8152d98e,f045a90338b943babc28165d49f088,Zachery,George,Fullerton,,,,,male,,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14379,a563132f-1a39-4693-af31-b05f8152d98e,5ba624171ddc46cc81727d325f7e68,Richard,,Kiger,2722 Turkey Vulture Ave.,Suite 7,Green-Tailed Jacamar Golden-Winged Parakeet,21764,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
212,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,9daba31d8c53424398b1014c004fa9,James,Timothy,Lanctot,997 Swallow-Wing Pkwy.,Apt 4,Wilson's Plover Purple Honeycreeper,31369,male,James.Lanctot.2031@example.com,2006-12-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
224,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,7c983d23df29450b98098ee911be08,Phyllis,Eldora,Sons,3996 Opal-Rumped Tanager RD,Suite 16,Tepui Greenlet Russet-Crowned Crake,88663,female,Phyllis.Sons.2038@example.com,2006-09-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
217,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,0d2cc914357748e08a06b8c4a781fb,Jacob,Adam,Turner,,,,,male,Jacob.Turner.3924@example.com,2006-10-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
14186,a563132f-1a39-4693-af31-b05f8152d98e,55a3767671b64ebf87067b218a4f6a,Meta,Bernice,Bellino,172 Black Vulture PWKY,,Cayenne Jay Purple Martin,14296,female,,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14188,a563132f-1a39-4693-af31-b05f8152d98e,80b44b7883004d71abbec9d92dfe25,Jeffrey,,Oberlin,834 Tricolored Heron Rd.,,Striated Heron Bicolored Conebill,60492,male,Jeffrey.Oberlin.2325@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14190,a563132f-1a39-4693-af31-b05f8152d98e,9a0a51e6a91e4801b283ac223956c1,Michale,Samuel,Burke,171 Anhinga AVE,,Capped Heron Greater Yellowlegs,46381,male,Michale.Burke.724@example.com,2004-12-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14192,a563132f-1a39-4693-af31-b05f8152d98e,1a8eeff77d0543928fd4fb5b2db3ed,Elizabeth,Kimberly,Ward,3180 Ornate Hawk-Eagle PWKY,Suite 18,Spangled Cotinga Finsch's Euphonia,55490,female,,2004-08-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14195,a563132f-1a39-4693-af31-b05f8152d98e,9d0659c5600b4779959e4d0ce3bc60,Carrie,,Lee,1011 Fasciated Tiger-Heron St.,,Snail Kite Southern Martin,92420,female,,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14197,a563132f-1a39-4693-af31-b05f8152d98e,5263e171a4034455ae35e1cf570b9c,Kara,,Scott,1072 Royal Tern Pkwy.,# 5,Dusky Parrot Sunbittern,76847,female,Kara.Scott.4932@example.com,2004-10-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14199,a563132f-1a39-4693-af31-b05f8152d98e,3c034d1e34ee45da854e23910afc24,Cornelia,Lucille,Hall,865 Grey-Headed Tanager Way,Apt 12,Plain-Brown Woodcreeper Great Potoo,66755,female,Cornelia.Hall.4735@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14201,a563132f-1a39-4693-af31-b05f8152d98e,ffab05facb7442bd9aef9555cf428a,Leona,Denise,Franks,2986 Bobolink WAY,# 9,Mealy Amazon Bananaquit,94476,female,,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14205,a563132f-1a39-4693-af31-b05f8152d98e,78308236cfa147d5bf0bba8ff093bc,David,,Browne,2181 Black Skimmer Rd.,,Sunbittern Dusky Antbird,37478,male,David.Browne.18@example.com,2004-12-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14207,a563132f-1a39-4693-af31-b05f8152d98e,60861ffa0f0d499cab0ea766442d0a,Glenn,,Seibel,2329 Whimbrel Pkwy.,,Osprey Snowy Egret,74154,male,Glenn.Seibel.2379@example.com,2004-10-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14209,a563132f-1a39-4693-af31-b05f8152d98e,594f97bfd4524ebe9c221f91894c5a,Manuel,,Johnson,191 Roadside Hawk Avenue,# 13,Ruby-Topaz Hummingbird Buff-Throated Saltator,71573,male,Manuel.Johnson.2144@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14211,a563132f-1a39-4693-af31-b05f8152d98e,b6aff39d2c244162a7757f0f083b60,Gary,,Miller,4374 Cocoa Thrush Road,,Straight-Billed Hermit Palm Tanager,64507,male,Gary.Miller.212@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14213,a563132f-1a39-4693-af31-b05f8152d98e,589ca5747bbd401781af8772a6556a,Angila,,Burchard,2567 Burrowing Owl Parkway,,Purple Gallinule Brown-Throated Parakeet,54058,female,Angila.Burchard.1263@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14215,a563132f-1a39-4693-af31-b05f8152d98e,71c75690530e433e9c291bfa21c3eb,Lucius,Samuel,Fletcher,3810 Blue Dacnis Avenue,# 19,Southern Martin Common Tern,68032,male,,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14218,a563132f-1a39-4693-af31-b05f8152d98e,09b2549545e3417e8c9a024952d0e6,Christopher,,Gulley,4196 Swallow-Tailed Kite Pkwy.,,Slate-Colored Seedeater Pied Lapwing,63657,male,Christopher.Gulley.1203@example.com,2004-09-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14220,a563132f-1a39-4693-af31-b05f8152d98e,ab915d6aad36460e891c7e38869b80,Randi,Leann,Turk,2297 Bicoloured Hawk WAY,,Spectacled Owl Common Snipe,53113,female,,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14223,a563132f-1a39-4693-af31-b05f8152d98e,07fa3e0fae2b4eb0b2fc52b3ea5286,Jazmin,Constance,Haynes,3560 Black Manakin Rd.,,Oilbird Grey(-Lined) Hawk,73044,female,Jazmin.Haynes.4440@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14225,a563132f-1a39-4693-af31-b05f8152d98e,d3f9b5c522ce45c3979609212ce136,Donald,Adam,Garcia,2122 Tiny Hawk Rd.,Apt 3,Scale-Backed Antbird Green-Tailed Goldenthroat,61602,male,Donald.Garcia.3436@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14228,a563132f-1a39-4693-af31-b05f8152d98e,bc417687d3eb4cfba861bed4767120,Ronnie,,Simone,2721 Muscovy Duck Avenue,,Warbling Antwren Screaming Piha,47006,male,,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14230,a563132f-1a39-4693-af31-b05f8152d98e,23a24664cfc94c08af1a62e80cd7b0,Teri,Rosie,Melendez,4999 Fork-Tailed Palm-Swift RD,,Common Tern Long-Tailed Potoo,31096,female,Teri.Melendez.1965@example.com,2004-11-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14232,a563132f-1a39-4693-af31-b05f8152d98e,7852da1db79b44028a9c7a65f340ab,Roger,,Gragg,4723 Cayenne Jay Road,,Lesser Kiskadee Bicolored Conebill,76124,male,Roger.Gragg.1797@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14235,a563132f-1a39-4693-af31-b05f8152d98e,348f7890b28e4df3ad4de91cb4c575,Douglas,,Santiago,5000 Southern Martin AVE,Suite 1,Yellow-Crowned Parrot Lesser Seed-Finch,40247,male,Douglas.Santiago.4529@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14298,a563132f-1a39-4693-af31-b05f8152d98e,c01259cb7e2e40d6b46d61d895cb05,Aileen,,Taylor,3175 Ladder-Tailed Nightjar Street,Apt 9,Long-Winged Antwren Turquoise Tanager,61424,female,,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14301,a563132f-1a39-4693-af31-b05f8152d98e,2a692f7eb77542dd92f67a88c01097,Constance,Denna,Williams,4701 Buff-Throated Saltator AVE,,Tricolored Heron Southern Lapwing,99184,female,Constance.Williams.3980@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14303,a563132f-1a39-4693-af31-b05f8152d98e,0e87d596c7b14b6fb56d26f31e508b,Harriet,Breanne,Key,4516 Tepui Greenlet St.,,Paradise Jacamar Red-Shouldered Tanager,96690,female,,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14305,a563132f-1a39-4693-af31-b05f8152d98e,5d276ba7174847269998a823a92ddc,Ellen,,Truax,4554 Red-Billed Pied-Tanager Parkway,,Little Blue Heron Anhinga,91223,female,,2004-10-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14308,a563132f-1a39-4693-af31-b05f8152d98e,301e8384bae343178b880a4ffd9af6,Quentin,Maximo,Montiel,,,,,male,Quentin.Montiel.4506@example.com,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14311,a563132f-1a39-4693-af31-b05f8152d98e,d508a1371ad04d9786d9f5562fc049,Jose,Harold,Delgado,195 Bicoloured Hawk St.,Apt 9,Turkey Vulture Blue-And-yellow Macaw,66443,male,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14314,a563132f-1a39-4693-af31-b05f8152d98e,98803080e2414d48af34e91fc1a3cc,Jay,Eric,Buchanan,,,,,male,Jay.Buchanan.2107@example.com,2004-03-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14316,a563132f-1a39-4693-af31-b05f8152d98e,e1d40b55f22b411eb193edca9d73f4,Carl,Gerald,Weedman,1209 Tiny Tyrant-Manakin WAY,,Muscovy Duck Green Ibis,67426,male,,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14322,a563132f-1a39-4693-af31-b05f8152d98e,0302bf7beb55448687767e5f602a2b,Christopher,,Irby,4706 Saffron Finch Way,Apt 2,Royal Tern Painted Parakeet,46705,male,Christopher.Irby.1320@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14324,a563132f-1a39-4693-af31-b05f8152d98e,b1bfa6956a0f43f3ba255b1cbef0ce,Kyle,Kelley,Lai,2948 Warbling Antwren Road,,Fork-Tailed Palm-Swift Bay-Headed Tanager,83396,male,Kyle.Lai.3563@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14326,a563132f-1a39-4693-af31-b05f8152d98e,a84d8423a14942cea6f9ded085d3c0,Benny,Kenneth,Schenk,3851 Long-Winged Harrier Rd.,,Osprey Greater Yellowlegs,10567,male,,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14328,a563132f-1a39-4693-af31-b05f8152d98e,9da36e2fae264fd09b1f1f4516cbc7,James,,Gallardo,2481 Semipalmated Plover AVE,Apt 5,Green-Rumped Parrotlet Oilbird,24916,male,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14330,a563132f-1a39-4693-af31-b05f8152d98e,556fdc8c8de1402fbc8b1f6e88d983,Jon,,Martin,,,,,male,Jon.Martin.4416@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14331,a563132f-1a39-4693-af31-b05f8152d98e,d01621fb9d5d41cd917f11419e457c,Caroline,,Leverette,1864 Black Caracara Rd.,,Black Manakin Common Tern,93433,female,Caroline.Leverette.3074@example.com,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14333,a563132f-1a39-4693-af31-b05f8152d98e,ecd301e636324fb092f879e5dbba26,Deborah,Shirley,Pointer,3148 Fork-Tailed Palm-Swift Ave.,,Horned Screamer Purple Honeycreeper,19052,female,Deborah.Pointer.4472@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14335,a563132f-1a39-4693-af31-b05f8152d98e,bf3be84a98994c519920c66919d76e,Irving,Kim,Gantt,3097 Great Jacamar Pkwy.,,Blue-Headed Parrot Fork-Tailed Palm-Swift,30063,male,Irving.Gantt.4109@example.com,2004-09-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
13358,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,53e2008b881441faad1f30a3be56dc,Deborah,Shantelle,Davis,1182 Bobolink Road,,Cattle Egret Wilson's Plover,36275,female,Deborah.Davis.2837@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13361,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,f045a90338b943babc28165d49f088,Zachery,George,Fullerton,,,,,male,,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13365,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,bbe16df856af4598afce4a5e51b0cb,Larry,Kenneth,Howell,286 Plain-Brown Woodcreeper Rd.,,Black Hawk-Eagle Yellow Warbler,37704,male,Larry.Howell.3188@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
304,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,0837c3da70af44f48d0f0032c205f0,Marion,Tony,Lewis,302 Paradise Jacamar Avenue,,Squirrel Cuckoo Red Fan Parrot,77202,male,Marion.Lewis.3170@example.com,2006-12-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
13370,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,80627dbd032f46ac92c9c00f8b1473,Tyson,Bobby,Hillen,3192 Yellow-Headed Caracara BLVD,,Guianan Red Cotinga Blue-Crowned Motmot,56874,male,Tyson.Hillen.3367@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13373,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,371d812e6928445899c88b8906d915,Maggie,Barbara,Zimmerman,3636 Bobolink Avenue,,Blue-And-yellow Macaw Purple Martin,59704,female,Maggie.Zimmerman.3999@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13380,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4795160be3844d8fb399b0d106bf8f,Guadalupe,Donald,Cotto,559 Straight-Billed Hermit Road,,Pearl Kite Cliff Flycatcher,93746,male,Guadalupe.Cotto.1663@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
251,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,b23f4b044d294a34baf91eda65e29e,Carol,Gwendolyn,Allen,,,,,female,,2006-06-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
13383,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,ade938a2fb984ed3b517fcb544f546,Faye,,Thomas,2768 Scale-Backed Antbird ST,,Black-Headed Antbird Long-Tailed Potoo,82409,female,Faye.Thomas.971@example.com,2004-05-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13386,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,9779a22e4c324b249af469e54130b5,Latoria,,Jackson,1342 Black-Necked Aracari St.,,Bicolored Conebill Blue Dacnis,33796,female,Latoria.Jackson.3271@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13388,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,43113e9823414bf89c030afcc6abad,Melvin,,Taylor,1108 Least Grebe Street,,Common Tody-Flycatcher Common Tern,80635,male,Melvin.Taylor.167@example.com,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13391,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,075d484c77d741308ee994a0bbf35b,Pauline,,Smith,1649 Ruddy Ground-Dove Blvd.,Suite 15,Spectacled Owl Bicoloured Hawk,91068,female,Pauline.Smith.252@example.com,2004-01-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13393,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,25930ed0398e44958c5e999f018ac7,Barbara,Pauline,Sullivan,1118 Green Honeycreeper AVE,,Tepui Greenlet Blue Ground-Dove,91026,female,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13396,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,c83099e8a0c244cbb3b1b889f88df2,Lois,,Tilman,4145 Yellow-Billed Jacamar Parkway,Suite 7,Ruddy Turnstone Blue-Black Grosbeak,62212,female,Lois.Tilman.2436@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13399,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,edd9982730164b5e88d06c492216ed,Paul,Arthur,Murphy,3263 Cattle Egret Pkwy.,,Grey(-Lined) Hawk Long-Winged Harrier,19907,male,Paul.Murphy.142@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
