student_rec_id,batch_guid,student_guid,first_name,middle_name,last_name,gender,email,dob,grade,state_code,district_guid,school_guid,from_date,to_date,rec_status
14363,a563132f-1a39-4693-af31-b05f8152d98e,9779a22e4c324b249af469e54130b5,Latoria,,Jackson,female,Latoria.Jackson.3271@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14366,a563132f-1a39-4693-af31-b05f8152d98e,c83099e8a0c244cbb3b1b889f88df2,Lois,,Tilman,female,Lois.Tilman.2436@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14368,a563132f-1a39-4693-af31-b05f8152d98e,7c9c4d314643422aad8aa95de077cf,Alvin,Gregory,Large,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14369,a563132f-1a39-4693-af31-b05f8152d98e,e0048d07a57f4fe39af65dcc81086e,Jeannie,Gloria,McKinney,female,Jeannie.McKinney.4157@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14370,a563132f-1a39-4693-af31-b05f8152d98e,0ffeae8e752d4f7e817c3c8ba3d915,Mattie,Rebecca,Burns,female,Mattie.Burns.1626@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14371,a563132f-1a39-4693-af31-b05f8152d98e,a47b9d73f34f4b94bce92269a7fa1b,Hilary,Shelia,Soria,female,Hilary.Soria.1191@example.com,2004-03-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14372,a563132f-1a39-4693-af31-b05f8152d98e,7e37bbe8a4e348dabd93e21430f8a9,Darrel,,Blackstone,male,Darrel.Blackstone.1703@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14373,a563132f-1a39-4693-af31-b05f8152d98e,371d812e6928445899c88b8906d915,Maggie,Barbara,Zimmerman,female,Maggie.Zimmerman.3999@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14374,a563132f-1a39-4693-af31-b05f8152d98e,7583e953d8ca4bfe8e34fbdf227f78,Linda,Mary,Occhipinti,female,Linda.Occhipinti.2379@example.com,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14375,a563132f-1a39-4693-af31-b05f8152d98e,4795160be3844d8fb399b0d106bf8f,Guadalupe,Donald,Cotto,male,Guadalupe.Cotto.1663@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14376,a563132f-1a39-4693-af31-b05f8152d98e,66a2f87445d747009425c182ec1ce6,Dan,,Payne,male,Dan.Payne.1397@example.com,2004-12-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14377,a563132f-1a39-4693-af31-b05f8152d98e,53e2008b881441faad1f30a3be56dc,Deborah,Shantelle,Davis,female,Deborah.Davis.2837@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14378,a563132f-1a39-4693-af31-b05f8152d98e,f045a90338b943babc28165d49f088,Zachery,George,Fullerton,male,,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14379,a563132f-1a39-4693-af31-b05f8152d98e,5ba624171ddc46cc81727d325f7e68,Richard,,Kiger,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
212,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,9daba31d8c53424398b1014c004fa9,James,Timothy,Lanctot,male,James.Lanctot.2031@example.com,2006-12-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
224,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,7c983d23df29450b98098ee911be08,Phyllis,Eldora,Sons,female,Phyllis.Sons.2038@example.com,2006-09-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
217,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,0d2cc914357748e08a06b8c4a781fb,Jacob,Adam,Turner,male,Jacob.Turner.3924@example.com,2006-10-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
14186,a563132f-1a39-4693-af31-b05f8152d98e,55a3767671b64ebf87067b218a4f6a,Meta,Bernice,Bellino,female,,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14188,a563132f-1a39-4693-af31-b05f8152d98e,80b44b7883004d71abbec9d92dfe25,Jeffrey,,Oberlin,male,Jeffrey.Oberlin.2325@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14190,a563132f-1a39-4693-af31-b05f8152d98e,9a0a51e6a91e4801b283ac223956c1,Michale,Samuel,Burke,male,Michale.Burke.724@example.com,2004-12-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14192,a563132f-1a39-4693-af31-b05f8152d98e,1a8eeff77d0543928fd4fb5b2db3ed,Elizabeth,Kimberly,Ward,female,,2004-08-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14195,a563132f-1a39-4693-af31-b05f8152d98e,9d0659c5600b4779959e4d0ce3bc60,Carrie,,Lee,female,,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14197,a563132f-1a39-4693-af31-b05f8152d98e,5263e171a4034455ae35e1cf570b9c,Kara,,Scott,female,Kara.Scott.4932@example.com,2004-10-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14199,a563132f-1a39-4693-af31-b05f8152d98e,3c034d1e34ee45da854e23910afc24,Cornelia,Lucille,Hall,female,Cornelia.Hall.4735@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14201,a563132f-1a39-4693-af31-b05f8152d98e,ffab05facb7442bd9aef9555cf428a,Leona,Denise,Franks,female,,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14205,a563132f-1a39-4693-af31-b05f8152d98e,78308236cfa147d5bf0bba8ff093bc,David,,Browne,male,David.Browne.18@example.com,2004-12-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14207,a563132f-1a39-4693-af31-b05f8152d98e,60861ffa0f0d499cab0ea766442d0a,Glenn,,Seibel,male,Glenn.Seibel.2379@example.com,2004-10-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14209,a563132f-1a39-4693-af31-b05f8152d98e,594f97bfd4524ebe9c221f91894c5a,Manuel,,Johnson,male,Manuel.Johnson.2144@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14211,a563132f-1a39-4693-af31-b05f8152d98e,b6aff39d2c244162a7757f0f083b60,Gary,,Miller,male,Gary.Miller.212@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14213,a563132f-1a39-4693-af31-b05f8152d98e,589ca5747bbd401781af8772a6556a,Angila,,Burchard,female,Angila.Burchard.1263@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14215,a563132f-1a39-4693-af31-b05f8152d98e,71c75690530e433e9c291bfa21c3eb,Lucius,Samuel,Fletcher,male,,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14218,a563132f-1a39-4693-af31-b05f8152d98e,09b2549545e3417e8c9a024952d0e6,Christopher,,Gulley,male,Christopher.Gulley.1203@example.com,2004-09-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14220,a563132f-1a39-4693-af31-b05f8152d98e,ab915d6aad36460e891c7e38869b80,Randi,Leann,Turk,female,,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14223,a563132f-1a39-4693-af31-b05f8152d98e,07fa3e0fae2b4eb0b2fc52b3ea5286,Jazmin,Constance,Haynes,female,Jazmin.Haynes.4440@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14225,a563132f-1a39-4693-af31-b05f8152d98e,d3f9b5c522ce45c3979609212ce136,Donald,Adam,Garcia,male,Donald.Garcia.3436@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14228,a563132f-1a39-4693-af31-b05f8152d98e,bc417687d3eb4cfba861bed4767120,Ronnie,,Simone,male,,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14230,a563132f-1a39-4693-af31-b05f8152d98e,23a24664cfc94c08af1a62e80cd7b0,Teri,Rosie,Melendez,female,Teri.Melendez.1965@example.com,2004-11-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14232,a563132f-1a39-4693-af31-b05f8152d98e,7852da1db79b44028a9c7a65f340ab,Roger,,Gragg,male,Roger.Gragg.1797@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14235,a563132f-1a39-4693-af31-b05f8152d98e,348f7890b28e4df3ad4de91cb4c575,Douglas,,Santiago,male,Douglas.Santiago.4529@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14298,a563132f-1a39-4693-af31-b05f8152d98e,c01259cb7e2e40d6b46d61d895cb05,Aileen,,Taylor,female,,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14301,a563132f-1a39-4693-af31-b05f8152d98e,2a692f7eb77542dd92f67a88c01097,Constance,Denna,Williams,female,Constance.Williams.3980@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14303,a563132f-1a39-4693-af31-b05f8152d98e,0e87d596c7b14b6fb56d26f31e508b,Harriet,Breanne,Key,female,,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14305,a563132f-1a39-4693-af31-b05f8152d98e,5d276ba7174847269998a823a92ddc,Ellen,,Truax,female,,2004-10-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14308,a563132f-1a39-4693-af31-b05f8152d98e,301e8384bae343178b880a4ffd9af6,Quentin,Maximo,Montiel,male,Quentin.Montiel.4506@example.com,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14311,a563132f-1a39-4693-af31-b05f8152d98e,d508a1371ad04d9786d9f5562fc049,Jose,Harold,Delgado,male,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14314,a563132f-1a39-4693-af31-b05f8152d98e,98803080e2414d48af34e91fc1a3cc,Jay,Eric,Buchanan,male,Jay.Buchanan.2107@example.com,2004-03-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14316,a563132f-1a39-4693-af31-b05f8152d98e,e1d40b55f22b411eb193edca9d73f4,Carl,Gerald,Weedman,male,,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14322,a563132f-1a39-4693-af31-b05f8152d98e,0302bf7beb55448687767e5f602a2b,Christopher,,Irby,male,Christopher.Irby.1320@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14324,a563132f-1a39-4693-af31-b05f8152d98e,b1bfa6956a0f43f3ba255b1cbef0ce,Kyle,Kelley,Lai,male,Kyle.Lai.3563@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14326,a563132f-1a39-4693-af31-b05f8152d98e,a84d8423a14942cea6f9ded085d3c0,Benny,Kenneth,Schenk,male,,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14328,a563132f-1a39-4693-af31-b05f8152d98e,9da36e2fae264fd09b1f1f4516cbc7,James,,Gallardo,male,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14330,a563132f-1a39-4693-af31-b05f8152d98e,556fdc8c8de1402fbc8b1f6e88d983,Jon,,Martin,male,Jon.Martin.4416@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14331,a563132f-1a39-4693-af31-b05f8152d98e,d01621fb9d5d41cd917f11419e457c,Caroline,,Leverette,female,Caroline.Leverette.3074@example.com,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
14333,a563132f-1a39-4693-af31-b05f8152d98e,ecd301e636324fb092f879e5dbba26,Deborah,Shirley,Pointer,female,Deborah.Pointer.4472@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
14335,a563132f-1a39-4693-af31-b05f8152d98e,bf3be84a98994c519920c66919d76e,Irving,Kim,Gantt,male,Irving.Gantt.4109@example.com,2004-09-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
13358,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,53e2008b881441faad1f30a3be56dc,Deborah,Shantelle,Davis,female,Deborah.Davis.2837@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13361,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,f045a90338b943babc28165d49f088,Zachery,George,Fullerton,male,,2004-02-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13365,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,bbe16df856af4598afce4a5e51b0cb,Larry,Kenneth,Howell,male,Larry.Howell.3188@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
304,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,0837c3da70af44f48d0f0032c205f0,Marion,Tony,Lewis,male,Marion.Lewis.3170@example.com,2006-12-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,99991231,C
13370,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,80627dbd032f46ac92c9c00f8b1473,Tyson,Bobby,Hillen,male,Tyson.Hillen.3367@example.com,2004-06-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13373,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,371d812e6928445899c88b8906d915,Maggie,Barbara,Zimmerman,female,Maggie.Zimmerman.3999@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13380,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4795160be3844d8fb399b0d106bf8f,Guadalupe,Donald,Cotto,male,Guadalupe.Cotto.1663@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
251,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,b23f4b044d294a34baf91eda65e29e,Carol,Gwendolyn,Allen,female,,2006-06-,4,NC,b754c463505e41abb5f688a2298b30,405b0c138fdb4239a8a69f7c0151d3,20140415,20140415,I
13383,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,ade938a2fb984ed3b517fcb544f546,Faye,,Thomas,female,Faye.Thomas.971@example.com,2004-05-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13386,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,9779a22e4c324b249af469e54130b5,Latoria,,Jackson,female,Latoria.Jackson.3271@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13388,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,43113e9823414bf89c030afcc6abad,Melvin,,Taylor,male,Melvin.Taylor.167@example.com,2004-09-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13391,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,075d484c77d741308ee994a0bbf35b,Pauline,,Smith,female,Pauline.Smith.252@example.com,2004-01-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13393,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,25930ed0398e44958c5e999f018ac7,Barbara,Pauline,Sullivan,female,,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13396,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,c83099e8a0c244cbb3b1b889f88df2,Lois,,Tilman,female,Lois.Tilman.2436@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13399,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,edd9982730164b5e88d06c492216ed,Paul,Arthur,Murphy,male,Paul.Murphy.142@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13401,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,fc15eee32e4b41ba978b0f19d4fada,John,Ronald,Hanlin,male,John.Hanlin.4274@example.com,2004-01-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13403,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,fb17feb046354551a7618214169f42,Florence,,Johnson,female,,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13418,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,afab388250f646c184431daf48b39d,Junior,Jeff,Hance,male,Junior.Hance.2440@example.com,2004-12-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13420,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,28176f9923444bb9af4a7649d3d451,Julius,,Bodenhamer,male,Julius.Bodenhamer.4672@example.com,2004-10-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13422,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,db16549739f946e788e17b7b189f8b,Kizzy,Sarah,Hale,female,Kizzy.Hale.4794@example.com,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13441,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4ec1a35292a14d7a9b43eef2c0e579,Nancy,Sara,Buck,female,Nancy.Buck.2349@example.com,2004-08-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13449,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,8da4546515a745f4b7099b838cf87f,Earl,,Davis,male,Earl.Davis.552@example.com,2004-05-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
337,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,afeb20120aeb42928d1e4b3bbc1122,Anita,Deborah,Barry,female,Anita.Barry.1035@example.com,2006-06-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
338,df2c4247-4bb2-4ab5-b0fa-dca8a6799712,2a78bcb8c5054cc28b239c704a2eca,Leena,Nancy,Weisberg,female,Leena.Weisberg.4683@example.com,2006-01-,4,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
13452,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,527ebd0bb08f44379bd39647f78e64,Julia,Brittany,Johnson,female,Julia.Johnson.3978@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13454,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,2658e79e4dce4a6bbd10214df0b57b,James,Nathan,Figueroa,male,James.Figueroa.3325@example.com,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13457,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,679e09dfdaa046b6a9cd0c72b23150,Dennis,,Scott,male,,2004-01-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13468,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,5ad321dfedb6409f9971befe2f1c6b,Mack,,Mach,male,Mack.Mach.2467@example.com,2004-07-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13471,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,68826f9789d54aafbda6a5f934157b,Tam,Bernice,Mora,female,Tam.Mora.1405@example.com,2004-02-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13480,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,dc13d779d8d143dc85c20847843a25,Candace,Esther,Thomas,female,Candace.Thomas.3928@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13490,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,ff12c76fcd774f1e9303d0c640c2f2,Craig,,Mercer,male,Craig.Mercer.733@example.com,2004-05-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13493,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,f6b4a2723785428c96a80438271536,Gary,Johnny,Sanor,male,Gary.Sanor.195@example.com,2004-11-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13495,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,4a5cafe3c33d47a8b46de446209349,Jerry,,Benson,male,Jerry.Benson.2416@example.com,2004-06-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13505,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,74461af7c2ab4261acee86ab537a2a,Delicia,Rita,Fye,female,Delicia.Fye.1506@example.com,2004-04-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13644,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,5ba624171ddc46cc81727d325f7e68,Richard,,Kiger,male,,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13645,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,287307d00b57422692892af5663582,Kimberly,Terri,Smith,female,Kimberly.Smith.4191@example.com,2004-07-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
13646,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,feee66e886014843825bc88a4b9e7b,Nathaniel,Jeffrey,Leon,male,Nathaniel.Leon.205@example.com,2004-03-,6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
13647,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,fc109d74f5af43e4b7da74049eecc4,Stephen,,Daniels,male,Stephen.Daniels.3653@example.com,2004-04-,6,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
