inst_hier_rec_id,batch_guid,state_name,state_code,district_guid,district_name,school_guid,school_name,school_category,from_date,to_date,rec_status
4036,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,1c14df6e96dd44cbb81a552d22ab26,Attila Eagle El Sch,Elementary School,20140415,20140415,I
4034,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
4038,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,9175f6e6c4364f63a5865c618febe3,Agouti Jacamar Primary,Elementary School,20140415,20140415,I
4040,3611fff5-d8ec-49ce-9d92-d948963ef297,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,c4c77412fc21420690ff1c03e33010,Kudu Snowdrop Sch,Elementary School,20140415,20140415,I
5920,511a78a6-463e-4242-ba30-51c239b7487f,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
5927,511a78a6-463e-4242-ba30-51c239b7487f,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
5925,511a78a6-463e-4242-ba30-51c239b7487f,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
6821,1251b73a-dbbd-49c4-be8d-db0a84190cea,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
6819,1251b73a-dbbd-49c4-be8d-db0a84190cea,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
6820,1251b73a-dbbd-49c4-be8d-db0a84190cea,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
7339,178fab42-49fb-42ab-a149-7850e5ae9182,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
7342,178fab42-49fb-42ab-a149-7850e5ae9182,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
7344,178fab42-49fb-42ab-a149-7850e5ae9182,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
7899,9216a5af-4639-47d8-bab1-2a9763250408,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
7896,9216a5af-4639-47d8-bab1-2a9763250408,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
7898,9216a5af-4639-47d8-bab1-2a9763250408,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
4939,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
4941,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5e7b58eca64f468ea8621850787b63,Spruce Meadowlark Elementary,Elementary School,20140415,20140415,I
4943,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,a6b772bf89f64ac1b33479292a0844,Marten Nunbird Ctr,Elementary School,20140415,20140415,I
4936,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,c3fa2c0983f64db39b27f9fde764f2,Spinetail Daffodil Elementary School,Elementary School,20140415,20140415,I
4940,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3282ad6d3d64b949684a83b3e94f1,Oropendola Poplar Elementary School,Elementary School,20140415,20140415,I
4938,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,1c14df6e96dd44cbb81a552d22ab26,Attila Eagle El Sch,Elementary School,20140415,20140415,I
4935,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
4937,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,9175f6e6c4364f63a5865c618febe3,Agouti Jacamar Primary,Elementary School,20140415,20140415,I
4942,e8441abd-e348-4046-945b-a95f95164680,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,c4c77412fc21420690ff1c03e33010,Kudu Snowdrop Sch,Elementary School,20140415,20140415,I
9650,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,20140415,I
9634,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5e7b58eca64f468ea8621850787b63,Spruce Meadowlark Elementary,Elementary School,20140415,20140415,I
9639,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,a6b772bf89f64ac1b33479292a0844,Marten Nunbird Ctr,Elementary School,20140415,20140415,I
9644,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,c3fa2c0983f64db39b27f9fde764f2,Spinetail Daffodil Elementary School,Elementary School,20140415,20140415,I
9654,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3282ad6d3d64b949684a83b3e94f1,Oropendola Poplar Elementary School,Elementary School,20140415,20140415,I
9648,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,1c14df6e96dd44cbb81a552d22ab26,Attila Eagle El Sch,Elementary School,20140415,20140415,I
9646,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,20140415,I
9652,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,9175f6e6c4364f63a5865c618febe3,Agouti Jacamar Primary,Elementary School,20140415,20140415,I
9641,e31a8d78-98f3-4bbd-8930-c8681475759d,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,c4c77412fc21420690ff1c03e33010,Kudu Snowdrop Sch,Elementary School,20140415,20140415,I
10644,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,Elementary School,20140415,99991231,C
10646,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,c4c77412fc21420690ff1c03e33010,Kudu Snowdrop Sch,Elementary School,20140415,99991231,C
10647,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,a6b772bf89f64ac1b33479292a0844,Marten Nunbird Ctr,Elementary School,20140415,99991231,C
10649,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,5e7b58eca64f468ea8621850787b63,Spruce Meadowlark Elementary,Elementary School,20140415,99991231,C
10651,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3282ad6d3d64b949684a83b3e94f1,Oropendola Poplar Elementary School,Elementary School,20140415,99991231,C
10653,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,405b0c138fdb4239a8a69f7c0151d3,Antshrike Holly Sch,Elementary School,20140415,99991231,C
8992,f6b92d6b-d6cc-47aa-9e17-fd207168c1a2,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
8994,f6b92d6b-d6cc-47aa-9e17-fd207168c1a2,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
8993,f6b92d6b-d6cc-47aa-9e17-fd207168c1a2,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
10655,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,c3fa2c0983f64db39b27f9fde764f2,Spinetail Daffodil Elementary School,Elementary School,20140415,99991231,C
10657,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,1c14df6e96dd44cbb81a552d22ab26,Attila Eagle El Sch,Elementary School,20140415,99991231,C
10659,d986cfd1-7e14-4a6c-bf90-ef8530242f6e,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,9175f6e6c4364f63a5865c618febe3,Agouti Jacamar Primary,Elementary School,20140415,99991231,C
11563,9a53fada-a1a1-4216-982c-bebca9b8d3a4,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
11561,9a53fada-a1a1-4216-982c-bebca9b8d3a4,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
11554,9a53fada-a1a1-4216-982c-bebca9b8d3a4,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
12400,2645e49b-2c0a-4651-b93e-6157bc21689f,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
12398,2645e49b-2c0a-4651-b93e-6157bc21689f,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
12399,2645e49b-2c0a-4651-b93e-6157bc21689f,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
13267,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,20140415,I
13266,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,20140415,I
13264,91a4d358-bebf-4e82-93a4-cfd3ca6deb48,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,20140415,I
14101,a563132f-1a39-4693-af31-b05f8152d98e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,6356897973fa47949c3e905ecf690b,Macaw Warthog Middle,Middle School,20140415,99991231,C
14102,a563132f-1a39-4693-af31-b05f8152d98e,North Carolina,NC,b754c463505e41abb5f688a2298b30,Tamandua Mouflon Schools,f21c31d478e74c12859d5d55f420fb,Lion Mole Junior High,Middle School,20140415,99991231,C
14103,a563132f-1a39-4693-af31-b05f8152d98e,North Carolina,NC,34b66709330f495992249cdeae6054,Noctule Kongoni District,e3156ce2ed1341f89f8ea9986023db,Tinamou Ferret Junior High,Middle School,20140415,99991231,C
