250,Local Education Agency,b'Blackish nightjar' b'Arizona Cottontail' DISTRICT,323 b'Stingray' AVE
251,Local Education Agency,b'Blackish nightjar' b'Northern Elephant Seal Pup' SCHOOL DISTRICT,84 b'Sand stargazer' SOUTH AVE
252,Local Education Agency,b'Blackish nightjar' b'Eurasian Reindeer' PUBLIC SHCOOLS,1234 b'Bass' STREET
253,Local Education Agency,b'Blackish nightjar' b'Long-tailed Weasel' SCHOOLS,700 b'Madtom' ROAD
254,Local Education Agency,b'Blackish nightjar' b'Southern Brown Bandicoot' SD,1081 b'Frogfish' SOUTH AVE
255,Local Education Agency,b'Blackish nightjar' b'Dwarf Wild Guinea Pig' PUBLIC SHCOOLS,562 b'European perch' SOUTH AVE
256,Local Education Agency,b'Blackish nightjar' b'Sacred Cow' COUNTY SCHOOLS,636 b'X-ray tetra' SOUTH AVE
257,Local Education Agency,b'Blackish nightjar' b'Wombat' PUBLIC SHCOOLS,116 b'Chimaera' AVE
258,Local Education Agency,b'Blackish nightjar' b'Vaca Brava' PUBLIC SHCOOLS,766 b'Powen' SOUTH AVE
259,Local Education Agency,b'Blackish nightjar' b'Castor' PUBLIC SHCOOLS,334 b'Batfish' STREET
260,Local Education Agency,b'White woodpecker' b'American Lion' SD,1077 b'Blackchin' ROAD
261,Local Education Agency,b'White woodpecker' b'The Bearded Seal' SCHOOL DISTRICT,1523 b'Olive flounder' WAY
262,Local Education Agency,b'White woodpecker' b'Svalbard Reindeer' SD,1634 b'Red velvetfish' NORTH AVE
263,Local Education Agency,b'White woodpecker' b'Red-ruffed Lemur' SD,729 b'Longnose sucker' WAY
264,Local Education Agency,b'White woodpecker' b'Arizona Cottontail' SD,170 b'Nibble Fish' STREET
265,Local Education Agency,b'White woodpecker' b'Northern Elephant Seal Pup' SCHOOL DISTRICT,898 b'Sheatfish' NORTH AVE
266,Local Education Agency,b'White woodpecker' b'Eurasian Reindeer' DISTRICT,80 b'Slimehead' WAY
267,Local Education Agency,b'White woodpecker' b'Long-tailed Weasel' SCHOOLS,144 b'Tailor' AVE
268,Local Education Agency,b'White woodpecker' b'Southern Brown Bandicoot' SCHOOLS,952 b'Pike eel' NORTH AVE
269,Local Education Agency,b'White woodpecker' b'Dwarf Wild Guinea Pig' SCHOOLS,1593 b'Spookfish' WAY
270,Local Education Agency,b'White woodpecker' b'Sacred Cow' SD,927 b'Dogteeth tetra' NORTH AVE
271,Local Education Agency,b'White woodpecker' b'Wombat' SCHOOL DISTRICT,1265 b'Oregon chub' SOUTH AVE
272,Local Education Agency,b'White woodpecker' b'Vaca Brava' COUNTY SCHOOLS,642 b'Squarehead catfish' ROAD
273,Local Education Agency,b'White woodpecker' b'Castor' PUBLIC SHCOOLS,687 b'Sand tiger' STREET
274,Local Education Agency,b'Long-winged harrier' b'American Lion' SCHOOLS,172 b'Mooneye' SOUTH AVE
275,Local Education Agency,b'Long-winged harrier' b'The Bearded Seal' PUBLIC SHCOOLS,1304 b'Snoek' WAY
276,Local Education Agency,b'Long-winged harrier' b'Svalbard Reindeer' SCHOOL DISTRICT,1260 b'Barred danio' AVE
277,Local Education Agency,b'Long-winged harrier' b'Red-ruffed Lemur' PUBLIC SHCOOLS,668 b'Morwong' WAY
278,Local Education Agency,b'Long-winged harrier' b'Arizona Cottontail' DISTRICT,798 b'Chinook salmon' SOUTH AVE
279,Local Education Agency,b'Long-winged harrier' b'Northern Elephant Seal Pup' SD,574 b'Round whitefish' SOUTH AVE
280,Local Education Agency,b'Long-winged harrier' b'Eurasian Reindeer' COUNTY SCHOOLS,1135 b'Yellowtail' AVE
281,Local Education Agency,b'Long-winged harrier' b'Long-tailed Weasel' PUBLIC SHCOOLS,1726 b'Lemon sole' ROAD
282,Local Education Agency,b'Long-winged harrier' b'Southern Brown Bandicoot' SD,1411 b'Hillstream loach' ROAD
283,Local Education Agency,b'Long-winged harrier' b'Dwarf Wild Guinea Pig' COUNTY SCHOOLS,552 b'Collared carpetshark' NORTH AVE
284,Local Education Agency,b'Long-winged harrier' b'Sacred Cow' DISTRICT,139 b'Flounder' AVE
285,Local Education Agency,b'Long-winged harrier' b'Wombat' PUBLIC SHCOOLS,477 b'Angelfish' NORTH AVE
286,Local Education Agency,b'Long-winged harrier' b'Vaca Brava' COUNTY SCHOOLS,416 b'Butterfly ray' ROAD
287,Local Education Agency,b'Long-winged harrier' b'Castor' PUBLIC SHCOOLS,989 b'False cat shark' SOUTH AVE
288,Local Education Agency,b'Red-capped cardinal' b'American Lion' SCHOOLS,1472 b'Zebra bullhead shark' STREET
289,Local Education Agency,b'Red-capped cardinal' b'The Bearded Seal' SD,1702 b'Kelp perch' SOUTH AVE
290,Local Education Agency,b'Red-capped cardinal' b'Svalbard Reindeer' SD,1226 b'Dottyback' WAY
291,Local Education Agency,b'Red-capped cardinal' b'Red-ruffed Lemur' SD,69 b'Dragon goby' WAY
292,Local Education Agency,b'Red-capped cardinal' b'Arizona Cottontail' SD,1372 b'Tilefish' NORTH AVE
293,Local Education Agency,b'Red-capped cardinal' b'Northern Elephant Seal Pup' SCHOOL DISTRICT,326 b'Grouper' NORTH AVE
294,Local Education Agency,b'Red-capped cardinal' b'Eurasian Reindeer' PUBLIC SHCOOLS,679 b'Sturgeon' AVE
295,Local Education Agency,b'Red-capped cardinal' b'Long-tailed Weasel' SCHOOLS,260 b'Lionfish' STREET
296,Local Education Agency,b'Red-capped cardinal' b'Southern Brown Bandicoot' PUBLIC SHCOOLS,36 b'Zebra loach' SOUTH AVE
297,Local Education Agency,b'Red-capped cardinal' b'Dwarf Wild Guinea Pig' PUBLIC SHCOOLS,999 b'Sabertooth fish' ROAD
298,Local Education Agency,b'Red-capped cardinal' b'Sacred Cow' SCHOOLS,109 b'Southern flounder' STREET
299,Local Education Agency,b'Red-capped cardinal' b'Wombat' SCHOOL DISTRICT,289 b'Tope' SOUTH AVE
300,Local Education Agency,b'Red-capped cardinal' b'Vaca Brava' SCHOOLS,819 b'Pupfish' NORTH AVE
301,Local Education Agency,b'Red-capped cardinal' b'Castor' SCHOOLS,476 b'Rockweed gunnel' ROAD
302,Local Education Agency,b'Collared puffbird' b'American Lion' DISTRICT,808 b'Trout-perch' ROAD
303,Local Education Agency,b'Collared puffbird' b'The Bearded Seal' SD,1402 b'Spiny eel' NORTH AVE
304,Local Education Agency,b'Collared puffbird' b'Svalbard Reindeer' SD,1013 b'Yellowtail clownfish' WAY
305,Local Education Agency,b'Collared puffbird' b'Red-ruffed Lemur' COUNTY SCHOOLS,452 b'Duckbill' AVE
306,Local Education Agency,b'Collared puffbird' b'Arizona Cottontail' SCHOOL DISTRICT,1004 b'Kanyu' STREET
307,Local Education Agency,b'Collared puffbird' b'Northern Elephant Seal Pup' PUBLIC SHCOOLS,1592 b'Freshwater hatchetfish' WAY
308,Local Education Agency,b'Collared puffbird' b'Eurasian Reindeer' DISTRICT,433 b'Northern anchovy' NORTH AVE
309,Local Education Agency,b'Collared puffbird' b'Long-tailed Weasel' DISTRICT,394 b'Smooth dogfish' ROAD
310,Local Education Agency,b'Collared puffbird' b'Southern Brown Bandicoot' SD,1714 b'Lake chub' STREET
311,Local Education Agency,b'Collared puffbird' b'Dwarf Wild Guinea Pig' SCHOOLS,71 b'Airsac catfish' ROAD
312,Local Education Agency,b'Collared puffbird' b'Sacred Cow' DISTRICT,369 b'Atka mackerel' ROAD
313,Local Education Agency,b'Collared puffbird' b'Wombat' SCHOOLS,548 b'Molly' WAY
314,Local Education Agency,b'Collared puffbird' b'Vaca Brava' SD,1184 b'Catla' NORTH AVE
315,Local Education Agency,b'Collared puffbird' b'Castor' DISTRICT,1178 b'Ratfish' WAY
316,Local Education Agency,b'Rufous-bellied antwren' b'American Lion' SCHOOLS,232 b'Black angelfish' AVE
317,Local Education Agency,b'Rufous-bellied antwren' b'The Bearded Seal' SD,1423 b'Ballan wrasse' STREET
318,Local Education Agency,b'Rufous-bellied antwren' b'Svalbard Reindeer' SD,1704 b'Longjaw mudsucker' NORTH AVE
319,Local Education Agency,b'Rufous-bellied antwren' b'Red-ruffed Lemur' SCHOOL DISTRICT,414 b'Sand lance' AVE
320,Local Education Agency,b'Rufous-bellied antwren' b'Arizona Cottontail' COUNTY SCHOOLS,1409 b'Spiny basslet' SOUTH AVE
321,Local Education Agency,b'Rufous-bellied antwren' b'Northern Elephant Seal Pup' SCHOOL DISTRICT,73 b'Jewfish' AVE
322,Local Education Agency,b'Rufous-bellied antwren' b'Eurasian Reindeer' COUNTY SCHOOLS,754 b'Rainbow trout' ROAD
323,Local Education Agency,b'Rufous-bellied antwren' b'Long-tailed Weasel' SCHOOL DISTRICT,964 b'African lungfish' SOUTH AVE
324,Local Education Agency,b'Rufous-bellied antwren' b'Southern Brown Bandicoot' DISTRICT,663 b'Snake mudhead' ROAD
325,Local Education Agency,b'Rufous-bellied antwren' b'Dwarf Wild Guinea Pig' SCHOOL DISTRICT,847 b'Pike conger' SOUTH AVE
326,Local Education Agency,b'Rufous-bellied antwren' b'Sacred Cow' PUBLIC SHCOOLS,351 b'Vendace' NORTH AVE
327,Local Education Agency,b'Rufous-bellied antwren' b'Wombat' SCHOOLS,371 b'Stickleback' WAY
328,Local Education Agency,b'Rufous-bellied antwren' b'Vaca Brava' DISTRICT,35 b'Salamanderfish' SOUTH AVE
329,Local Education Agency,b'Rufous-bellied antwren' b'Castor' SD,367 b'Marine hatchetfish' NORTH AVE
330,Local Education Agency,b'White-tailed hawk' b'American Lion' DISTRICT,657 b'Char' STREET
331,Local Education Agency,b'White-tailed hawk' b'The Bearded Seal' DISTRICT,1363 b'Horn shark' STREET
332,Local Education Agency,b'White-tailed hawk' b'Svalbard Reindeer' SCHOOLS,1623 b'Scup' STREET
333,Local Education Agency,b'White-tailed hawk' b'Red-ruffed Lemur' PUBLIC SHCOOLS,884 b'Clingfish' SOUTH AVE
334,Local Education Agency,b'White-tailed hawk' b'Arizona Cottontail' SCHOOLS,150 b'Anchovy' NORTH AVE
335,Local Education Agency,b'White-tailed hawk' b'Northern Elephant Seal Pup' SCHOOLS,421 b'Mackerel shark' STREET
336,Local Education Agency,b'White-tailed hawk' b'Eurasian Reindeer' DISTRICT,539 b'Scorpionfish' STREET
337,Local Education Agency,b'White-tailed hawk' b'Long-tailed Weasel' DISTRICT,1038 b'Pirate perch' ROAD
338,Local Education Agency,b'White-tailed hawk' b'Southern Brown Bandicoot' COUNTY SCHOOLS,1252 b'Spadefish' SOUTH AVE
339,Local Education Agency,b'White-tailed hawk' b'Dwarf Wild Guinea Pig' SD,529 b'Crevice kelpfish' NORTH AVE
340,Local Education Agency,b'White-tailed hawk' b'Sacred Cow' SD,822 b'Mudskipper' SOUTH AVE
341,Local Education Agency,b'White-tailed hawk' b'Wombat' SCHOOL DISTRICT,392 b'Frogmouth catfish' SOUTH AVE
342,Local Education Agency,b'White-tailed hawk' b'Vaca Brava' PUBLIC SHCOOLS,1631 b'Sind danio' NORTH AVE
343,Local Education Agency,b'White-tailed hawk' b'Castor' SD,1292 b'Driftwood catfish' STREET
344,Local Education Agency,b'Savanna hawk' b'American Lion' SCHOOL DISTRICT,582 b'Africano glass catfish' WAY
345,Local Education Agency,b'Savanna hawk' b'The Bearded Seal' SCHOOLS,744 b'Spikefish' NORTH AVE
346,Local Education Agency,b'Savanna hawk' b'Svalbard Reindeer' DISTRICT,749 b'Redtooth triggerfish' STREET
347,Local Education Agency,b'Savanna hawk' b'Red-ruffed Lemur' PUBLIC SHCOOLS,1361 b'Featherfin knifefish' ROAD
348,Local Education Agency,b'Savanna hawk' b'Arizona Cottontail' DISTRICT,1032 b'Northern lampfish' STREET
349,Local Education Agency,b'Savanna hawk' b'Northern Elephant Seal Pup' SCHOOLS,1025 b'Peacock flounder' NORTH AVE
350,Local Education Agency,b'Savanna hawk' b'Eurasian Reindeer' SCHOOL DISTRICT,65 b'Cherry salmon' NORTH AVE
352,School,b'Graveldiver' b'Persian Fallow Deer' ELEM,5 b'Ruby-topaz hummingbird' SOUTH AVE
1143,School,b'Roach' b'Least Pygmy Squirrel' CTR,4 b'Fork-tailed palm-swift' WAY
1145,School,b'Roach' b'Bison cow And Calf' ELEMENTARY SCHOOL,17 b'Common potoo' STREET
1147,School,b'Warmouth' b'Least Pygmy Squirrel' ELEMENTARY,21 b'Ornate hawk-eagle' WAY
1149,School,b'Warmouth' b'Bison cow And Calf' COMMUNITY MIDDLE,29 b'King vulture' SOUTH AVE
23752,School,b'Golden trout' b'Brahman Calf' ELEMENTARY,6 b'Turquoise tanager' NORTH AVE
30990,School,"b'Three-toothed puffer' b'Tiger Cat' CETR, ELEM",7 b'Caica parrot' ROAD
36742,School,b'Cichlid' b'Domestic Dog feral' EL SCH,35 b'White-flanked antwren' WAY
36744,School,b'Cichlid' b'Alaskan Fur Seal' PRIMARY,32 b'Great tinamou' STREET
36746,School,"b'Nase' b'Bearded Pig' CETR, ELEM",22 b'Turkey vulture' STREET
36748,School,b'Nase' b'Domestic Dog feral' ELEM,1 b'Brown pelican' AVE
36750,School,b'Nase' b'Alaskan Fur Seal' ELEMENTARY,20 b'Laughing falcon' WAY
62857,School,b'Channel catfish' b'Eurasian Badger' SCHOOL,9 b'Pauraque' SOUTH AVE
66306,School,b'Squarehead catfish' b'Sulawesi Macaque' CTR,5 b'Long-tailed hermit' WAY
72458,School,b'Roosterfish' b'Epaulard' SCH,6 b'Tufted coquette' NORTH AVE
80608,School,b'Halfmoon' b'American Bison baby' EL SCH,4 b'White-flanked antwren' NORTH AVE
84567,School,b'Queen parrotfish' b'Tree-Kangaroo' CTR,23 b'Bare-necked fruitcrow' SOUTH AVE
84569,School,"b'Sixgill shark' b'Hoary Bats' CETR, ELEM",12 b'Sooty tern' ROAD
84571,School,b'Sixgill shark' b'Tree-Kangaroo' MS,25 b'Black-necked aracari' WAY
107885,School,b'Kafue pike' b'Western Gray Squirrel' ELEMENTARY SCHOOL,1 b'House sparrow' AVE
112097,School,b'Handfish' b'Pipistrelles' SCH,5 b'Common tern' AVE
123292,School,b'Soldierfish' b'Cyprus Bull' SCHOOL,7 b'Long-winged antwren' ROAD
125654,School,b'Deepwater cardinalfish' b'Acouchi' SCH,3 b'Cinereous becard' WAY
134945,School,b'Walleye' b'Long-nosed Cusimanse' ELEMENTARY SCHOOL,9 b'Sunbittern' AVE
141570,School,b'Emperor' b'Damara Zebra' CTR,15 b'Crested eagle' NORTH AVE
141572,School,b'Emperor' b'Northern Raccoon' PRIMARY,27 b'Rusty-margined flycatcher' NORTH AVE
141574,School,b'Reedfish' b'Sabertoothed Cat' ELEMENTARY SCHOOL,10 b'Greater yellowlegs' WAY
141576,School,b'Reedfish' b'Damara Zebra' ELEMENTARY SCHOOL,17 b'White-throated manakin' NORTH AVE
141578,School,b'Reedfish' b'Northern Raccoon' PRIMARY,46 b'Bay-headed tanager' AVE
164917,School,"b'Pencil catfish' b'Cozumel' CETR, ELEM",2 b'Channel-billed Toucan' NORTH AVE
169578,School,b'Common tunny' b'Grey Squirrel' ELEM,1 b'Purple-throated fruitcrow' NORTH AVE
169580,School,b'Common tunny' b'Bushy-tailed Woodrat' PRIMARY,38 b'Small-billed elaenia' AVE
169582,School,b'Common tunny' b'Scimitar-horned Oryx' ELEM,9 b'Crimson-hooded manakin' ROAD
169584,School,b'Neon tetra' b'Grey Squirrel' ELEM,31 b'Pompadour cotinga' AVE
169586,School,b'Neon tetra' b'Bushy-tailed Woodrat' ELEM,29 b'Ruddy ground-dove' WAY
169588,School,b'Neon tetra' b'Scimitar-horned Oryx' CTR,35 b'Cattle egret' NORTH AVE
196995,School,b'Dace' b'Coyote' EL SCH,38 b'White-tailed trogon' WAY
196997,School,b'Dace' b'Armadillo Nueve Bandas' PRIMARY,21 b'Arrowhead piculet' AVE
196999,School,b'Escolar' b'Manatee Cow And Calf' ELEM,69 b'Black-headed antbird' ROAD
197001,School,"b'Escolar' b""Rothschild's Giraffe"" ELEMENTARY",105 b'Short-tailed hawk' SOUTH AVE
197003,School,b'Escolar' b'Coyote' EL SCH,52 b'Blue-chinned sapphire' SOUTH AVE
197005,School,b'Escolar' b'Armadillo Nueve Bandas' SCH,79 b'White bellbird' ROAD
197007,School,b'Mozambique tilapia' b'Manatee Cow And Calf' CTR,125 b'White-winged becard' NORTH AVE
197009,School,"b'Mozambique tilapia' b""Rothschild's Giraffe"" JUNIOR HIGH",116 b'Brown noddy' SOUTH AVE
197011,School,b'Mozambique tilapia' b'Coyote' JR MIDDLE,55 b'Slate-colored seedeater' ROAD
197013,School,b'Mozambique tilapia' b'Armadillo Nueve Bandas' INTERMEDIATE SCHOOL,130 b'Marail guan' NORTH AVE
197015,School,b'Blue triggerfish' b'Manatee Cow And Calf' MS,96 b'Sapphire-rumped parrotlet' WAY
197017,School,"b'Blue triggerfish' b""Rothschild's Giraffe"" INTERMEDIATE SCHOOL",73 b'Green ibis' SOUTH AVE
197019,School,b'Blue triggerfish' b'Coyote' HIGH,132 b'Thrush-like manakin' NORTH AVE
197021,School,b'Blue triggerfish' b'Armadillo Nueve Bandas' HIGH,31 b'White hawk' SOUTH AVE
295790,School,b'Pelagic cod' b'Lodgepole Chipmunk' ELEM,18 b'Long-tailed hermit' ROAD
295792,School,b'Vendace' b'Sitatunga' MIDDLE SCHOOL,1 b'Southern lapwing' WAY
295794,School,b'Vendace' b'Lodgepole Chipmunk' HIGH SCH,24 b'Rusty-margined flycatcher' AVE
321844,School,b'Unicorn fish' b'Striped Hyaena' ELEM,21 b'Silver-beaked tanager' AVE
321846,School,b'Bigeye' b'Weddell Seal' PRIMARY,10 b'Laughing gull' NORTH AVE
321848,School,b'Bigeye' b'Striped Hyaena' SCHOOL,17 b'Southern martin' STREET
328401,School,b'California flyingfish' b'West European Hedgehog' PRIMARY,4 b'Palm tanager' SOUTH AVE
332994,School,"b'Sixgill ray' b""Bailey's Pocket Mouse"" CTR",10 b'Grey-crowned flycatcher' ROAD
332996,School,b'Sixgill ray' b'Lowland Gorilla' CTR,22 b'Greater ani' NORTH AVE
332998,School,b'Sixgill ray' b'Sloth Bear' PRIMARY,36 b'Green-tailed goldenthroat' SOUTH AVE
333000,School,"b'Colorado squawfish' b""Bailey's Pocket Mouse"" ELEMENTARY",43 b'Yellow-rumped cacique' AVE
333002,School,b'Colorado squawfish' b'Lowland Gorilla' PRIMARY,50 b'Laughing falcon' AVE
333004,School,b'Colorado squawfish' b'Sloth Bear' ELEMENTARY SCHOOL,12 b'Great kiskadee' AVE
380114,School,b'Moray eel' b'Jack Rabbits' CTR,6 b'Pectoral sparrow' AVE
387374,School,"b'Hammerjaw' b""Hooker's Sea Lion"" ELEM",9 b'Palm tanager' ROAD
393161,School,b'French angelfish' b'Northern Birch Mouse' ELEMENTARY,60 b'Pectoral sandpiper' SOUTH AVE
393163,School,b'French angelfish' b'Sea Lion' ELEMENTARY,73 b'Pearl kite' SOUTH AVE
393165,School,b'Shad' b'Guanaco' CTR,26 b'Gull-billed tern' SOUTH AVE
