asmnt_outcome_id,asmnt_outcome_external_id,asmt_rec_id,student_id,teacher_id,state_code,district_id,school_id,section_id,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
839,14b7987d-03cb-4d61-8f99-a66a53913f27,23,0db87cf3-8e79-424c-811d-93aacc941768,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121002,2,10,2012,1386,1366,1406,1,40,20,60,98,97,99,59,39,79,0,0,0,20080311,C,TRUE
454,15163afc-fdff-4484-bbfc-183338db63fe,23,3181376a-f3a8-40d3-bbde-e65fdd9f4494,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,2093,2073,2113,3,50,30,70,45,35,55,44,34,54,0,0,0,20080311,C,FALSE
606,153a22b5-ee75-4b74-b3a1-c0d3a916496e,21,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120516,16,5,2012,1800,1780,1820,3,51,31,71,51,31,71,51,31,71,52,32,72,20080311,C,FALSE
498,161ec8b5-5096-4bc0-bfe5-351c4ca9f7f3,23,27d55552-55ef-49a0-a1d3-0d6caa35b34f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120601,1,6,2012,2097,2072,2122,3,88,77,99,98,97,99,34,24,44,0,0,0,20080311,C,FALSE
710,166fdd92-5336-4a6b-a9f9-db42d1e1256a,21,c504b0bd-082b-456a-9d59-4d8685a1635b,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120505,5,5,2012,2350,2330,2370,4,40,20,60,40,20,60,40,30,50,42,22,62,20080311,C,TRUE
531,1772f3b8-a138-49af-bb73-773b18ed599c,23,6e204eb5-32cd-4f28-9de1-f9f460bbd535,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120916,16,9,2012,1881,1856,1906,3,93,87,99,15,14,16,35,25,45,0,0,0,20080311,C,FALSE
688,177b81c2-90db-4fc8-80d3-094ad62ca76b,21,389c8fd6-228a-4204-bad7-c6a2a3e759cf,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120928,28,9,2012,1743,1723,1763,2,62,42,82,62,42,82,62,42,82,63,43,83,20080311,C,FALSE
438,181cb7a2-a601-4268-9466-64ae515f8832,23,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120520,20,5,2012,1463,1443,1483,2,50,30,70,94,89,99,31,21,41,0,0,0,20080311,C,TRUE
506,189b62fd-7aa1-44b1-99aa-59ded6a57544,23,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120622,22,6,2012,1930,1660,1700,3,96,93,99,98,97,99,36,26,46,0,0,0,20080311,C,TRUE
470,18f4a180-e755-4b33-9cc9-d36057dfb189,23,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120421,21,4,2012,1800,1780,1820,3,90,85,95,11,10,12,34,24,44,0,0,0,20080311,C,TRUE
473,1ba76432-32a7-48d2-8b7e-be0ba307daec,23,b2307755-1752-4f54-a3a1-e2dcd3912d9e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120615,15,6,2012,1589,1569,1609,2,91,83,99,12,11,13,34,24,44,0,0,0,20080311,C,TRUE
403,1bb1eb66-e6d4-4309-8ae4-41d7766da860,23,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121011,11,10,2012,1259,1234,1284,1,95,91,99,17,16,18,35,25,45,0,0,0,20080311,C,FALSE
1203,1be2c84a-7f02-4f0c-8c30-ac82c8422e43,21,96b30045-d9e4-459d-85df-b99b0a778ffe,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121011,11,10,2012,1799,1779,1819,2,51,31,71,64,44,84,64,44,84,78,58,98,20080311,C,TRUE
748,1c72dc16-5618-45d4-8b3a-097cab478fcb,23,1d8cf4f3-6bea-4f39-9b52-cb04fa98d360,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120613,13,6,2012,1800,1795,1805,3,59,39,79,58,48,68,89,83,95,0,0,0,20080311,C,TRUE
908,5acc39d9-bbc2-487f-a317-30b2297cb187,21,0db87cf3-8e79-424c-811d-93aacc941768,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,1505,1485,1525,2,43,23,63,54,34,74,54,34,74,64,44,84,20080311,C,TRUE
1148,1cdbb350-748b-416a-add6-5e665edbccdb,23,8faaf167-790b-4a4b-ad63-97a121af9d02,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120119,19,1,2012,2051,2031,2071,3,59,39,79,56,46,66,88,82,94,0,0,0,20080311,C,TRUE
596,1d19baf2-6231-40b0-99bc-357986a68a8f,21,01c7d283-8670-4c67-9e61-8e32d63f22e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120920,20,9,2012,1652,1632,1672,2,59,39,79,59,39,79,59,39,79,59,39,79,20080311,C,TRUE
1143,1d34f323-5bea-47d0-b2e3-16e6dce73f8b,23,ba3904d3-8df7-4ffc-b347-19864114a732,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120401,1,4,2012,1687,1667,1707,2,48,28,68,30,20,40,73,53,93,0,0,0,20080311,C,TRUE
1227,1ed5bcfb-efb1-4272-b68b-8a1eb4c28790,21,1d4d792b-1f76-40d8-95e4-ed9bb7ff9cae,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121003,3,10,2012,1890,1870,1910,3,54,34,74,68,48,88,68,48,88,80,70,90,20080311,C,TRUE
442,22502dc8-59a3-4894-85eb-9606f30920e0,23,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120419,19,4,2012,1897,1877,1917,3,50,30,70,32,22,42,41,31,51,0,0,0,20080311,C,FALSE
711,2343a83c-a6ef-4942-823f-7398d74e772e,21,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,1568,1548,1588,2,56,36,76,56,36,76,56,36,76,56,36,76,20080311,C,FALSE
449,236b6a03-f55d-4786-96fb-fe9b7d34b21f,23,34140997-8949-497e-bbbb-5d72aa7dc9cb,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,1624,1604,1644,2,93,87,99,14,13,15,35,25,45,0,0,0,20080311,C,FALSE
433,26352e93-d0f2-4e46-8df9-02757eecc8af,23,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120425,25,4,2012,1201,1200,1202,1,50,30,70,22,12,32,98,18,58,0,0,0,20080311,C,TRUE
1096,27a9d7ea-6faa-468a-8e50-13de4ced3fcf,23,f87ede20-3da3-4f82-bfec-f2b97315dfa4,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121225,25,12,2012,2109,2089,2129,4,31,11,51,78,58,98,46,36,56,0,0,0,20080311,C,TRUE
399,2878b653-06e4-40e8-9442-9f36ec63f30e,23,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121009,9,10,2012,1319,1294,1344,1,87,75,99,98,97,99,32,22,42,0,0,0,20080311,C,FALSE
1005,c6aff90e-8522-4e28-b386-551fa47b7550,21,34b99412-fd5b-48f0-8ce8-f8ca3788634a,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120912,12,9,2012,1351,1331,1371,1,48,28,68,48,28,68,48,38,58,49,29,69,20080311,C,TRUE
1161,2a035949-37c4-4576-a20d-77c668bdc209,23,a629ca88-afe6-468c-9dbb-92322a284602,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120925,25,9,2012,1680,1660,1700,2,48,28,68,30,20,40,72,52,92,0,0,0,20080311,C,TRUE
1155,2a105e03-0802-4255-9d98-905441c843e5,23,75dde148-6d1e-42d4-8bfd-ba2780fc83ac,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120403,3,4,2012,1722,1702,1742,2,49,29,69,33,23,43,74,54,94,0,0,0,20080311,C,TRUE
597,2a120e49-fb77-4e7a-8e3e-cd935bef1253,21,01c7d283-8670-4c67-9e61-8e32d63f22e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121228,28,12,2012,1554,1534,1574,2,56,36,76,56,36,76,56,36,76,54,34,74,20080311,C,FALSE
1253,2d085d41-8701-4c6c-aaa1-ac008e7d0070,21,c799b218-0bfb-413d-9ec1-684cde99851d,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120502,2,5,2012,2163,2143,2183,4,62,42,82,77,57,97,77,57,97,93,87,99,20080311,C,TRUE
458,2df06948-b39f-4e13-bc45-cd6c0c01436e,23,61ec47de-e8b5-4e78-9beb-677c44dd9b50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120619,19,6,2012,1960,1940,1980,3,45,25,65,36,26,46,42,32,52,0,0,0,20080311,C,TRUE
654,2e09254e-dad4-48a8-b763-b7b2aa3bc1b6,21,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120509,9,5,2012,2238,2213,2263,4,58,38,78,58,38,78,58,38,78,60,40,80,20080311,C,TRUE
708,2e8ea235-f260-481c-bdfb-c5f46c8ace6a,21,c504b0bd-082b-456a-9d59-4d8685a1635b,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120910,10,9,2012,1729,1709,1749,2,62,42,82,62,42,82,62,42,82,61,41,81,20080311,C,FALSE
694,2ebd9d21-bd85-4458-aae5-68567263b159,21,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,1470,1450,1490,2,52,32,72,52,32,72,52,32,72,54,34,74,20080311,C,FALSE
448,2f790395-b48b-46ba-8f18-73ff47cbe3f8,23,34140997-8949-497e-bbbb-5d72aa7dc9cb,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121221,21,12,2012,1421,1401,1441,2,81,63,99,91,86,96,31,21,41,0,0,0,20080311,C,TRUE
847,c217dfd5-ee65-4875-a1ad-c02c85a563c4,23,19489898-d469-41e2-babc-265ecbab2337,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121009,9,10,2012,2399,2398,2400,4,30,10,50,74,54,94,45,35,55,0,0,0,20080311,C,TRUE
682,315c58fc-0e1d-4b2c-ae8a-66004bce0283,21,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120627,27,6,2012,1799,1779,1819,2,59,39,79,59,39,79,59,39,79,58,38,78,20080311,C,TRUE
525,3191fc7a-ce9f-482f-b919-256049b35e5f,23,01c7d283-8670-4c67-9e61-8e32d63f22e4,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120514,14,5,2012,1813,1793,1833,3,95,91,99,27,17,37,38,28,48,0,0,0,20080311,C,TRUE
622,31a3875e-c44b-4066-a447-8260f9e5ad5c,21,8b315698-7436-40f3-8cc1-28d4734b57e1,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120616,16,6,2012,1267,1247,1287,1,45,25,65,45,25,65,45,35,55,46,26,66,20080311,C,FALSE
517,31bd4b1c-83b3-4cc0-976b-b14419bb1d05,23,26658085-7820-4c32-a4db-5219f1c284c7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120525,25,5,2012,1800,1625,1665,3,94,89,99,16,15,17,35,25,45,0,0,0,20080311,C,TRUE
634,322ee045-a7e8-4ba6-89b7-7b3d83bca6c7,21,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120508,8,5,2012,1764,1744,1784,2,63,43,83,63,43,83,63,43,83,63,43,83,20080311,C,TRUE
681,3323a906-f9cc-4b55-b48d-f5f13f814258,21,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121121,21,11,2012,1631,1611,1651,2,58,38,78,58,38,78,58,38,78,59,39,79,20080311,C,FALSE
650,332cc6ab-81cf-4182-a1b2-0d5a284fb67d,21,34140997-8949-497e-bbbb-5d72aa7dc9cb,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120602,2,6,2012,1799,1779,1819,2,53,33,73,53,33,73,53,33,73,52,32,72,20080311,C,TRUE
934,e1131a5a-e56a-49ff-86d3-4bd555783141,21,19489898-d469-41e2-babc-265ecbab2337,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121221,21,12,2012,1428,1408,1448,2,41,21,61,51,31,71,51,31,71,61,41,81,20080311,C,TRUE
851,3391f107-5da0-4264-92f1-9479a7d021d7,23,224c1a91-a244-46a6-bf73-0a3162a632a3,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120913,13,9,2012,1267,1247,1287,1,36,16,56,90,85,95,55,35,75,0,0,0,20080311,C,TRUE
988,85cd3073-f0f4-46e2-8338-899f93811869,23,3efe8485-9c16-4381-ab78-692353104cce,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20120927,27,9,2012,1687,1667,1707,2,96,93,99,18,17,19,37,27,47,0,0,0,20080311,C,TRUE
429,3a426af8-4c69-4ca3-8082-6bc7379e748c,23,389c8fd6-228a-4204-bad7-c6a2a3e759cf,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120626,26,6,2012,1876,1856,1896,3,50,30,70,31,21,41,40,30,50,0,0,0,20080311,C,FALSE
1266,3bdb6b17-cbbe-4c8b-ba05-eb64a9584d85,21,8faaf167-790b-4a4b-ad63-97a121af9d02,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120208,8,2,2012,1666,1646,1686,2,48,28,68,60,40,80,60,40,80,70,50,90,20080311,C,TRUE
1113,3ced30a9-1092-4a50-b17a-bcf15f894216,23,b1ec1a86-494d-4bda-8f75-d93e17d95795,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120910,10,9,2012,1722,1702,1742,2,49,29,69,33,23,43,74,54,94,0,0,0,20080311,C,TRUE
674,3ec8417c-a3e6-4a86-b31c-3e98e9caed53,21,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120525,25,5,2012,1463,1443,1483,2,52,32,72,52,32,72,52,32,72,53,33,73,20080311,C,TRUE
427,3ee41fa8-b2ce-4e4f-bfeb-a30c1bdd8804,23,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121015,15,10,2012,2295,2285,2305,4,74,54,94,83,78,88,28,18,38,0,0,0,20080311,C,FALSE
476,3fae6f62-1a4c-4a51-8e05-e962f56c9eb2,23,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120226,26,2,2012,1201,1200,1202,1,11,10,12,98,97,99,35,25,45,0,0,0,20080311,C,TRUE
1258,40e30a64-77a7-48f0-bd6d-5a26e4bf62a4,21,82c6aeb0-e063-4e83-87f3-9e463b16ae12,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120320,20,3,2012,2142,2122,2162,4,61,41,81,76,56,96,76,56,96,98,97,99,20080311,C,TRUE
614,41a0eec9-2ef6-4edd-825f-d1646551c9e3,21,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120403,3,4,2012,1981,1961,2001,3,71,51,91,50,30,70,71,51,91,70,50,90,20080311,C,TRUE
912,3497d8b8-8cf4-47b4-b907-f58dfed8500f,21,224c1a91-a244-46a6-bf73-0a3162a632a3,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120927,27,9,2012,2399,2398,2400,4,49,29,69,61,41,81,61,41,81,73,53,93,20080311,C,TRUE
418,4304c074-cf9d-453c-921f-c551582f6b90,23,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120510,10,5,2012,1869,1849,1889,3,50,30,70,30,20,40,40,30,50,0,0,0,20080311,C,TRUE
620,45164bee-3d13-49a6-a5db-47109c605086,21,8b315698-7436-40f3-8cc1-28d4734b57e1,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121020,20,10,2012,1435,1415,1455,2,51,31,71,51,31,71,51,31,71,52,32,72,20080311,C,TRUE
618,47583f15-55d0-47d4-aa7d-38490f3a304b,21,807323e0-4634-430f-95e2-749bb4c856ec,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120425,25,4,2012,1500,1480,1520,2,43,23,63,43,23,63,43,33,53,42,22,62,20080311,C,FALSE
664,487aa179-eeae-43e9-9ea3-b374432109ac,21,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121010,10,10,2012,2100,2080,2120,4,48,28,68,90,85,95,48,38,58,49,29,69,20080311,C,TRUE
1152,48f5e0b0-f823-4a57-91f4-8e19960fd4fb,23,3fea53dd-effe-48da-8317-e1b21ff9828f,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121108,8,11,2012,1596,1576,1616,2,46,26,66,24,14,34,68,48,88,0,0,0,20080311,C,TRUE
530,49fee625-2074-4a3c-b46d-29636961bf75,23,6e204eb5-32cd-4f28-9de1-f9f460bbd535,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,2021,1996,2046,3,36,16,56,24,14,34,38,28,48,0,0,0,20080311,C,TRUE
643,4abab3f8-8b65-4b05-8203-f7dd941a3bed,21,569a71b7-56aa-44b7-b792-c769d7faede0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120518,18,5,2012,1715,1695,1735,2,61,41,81,61,41,81,61,41,81,62,42,82,20080311,C,FALSE
1214,4ac01d8d-f573-4d4c-b039-21d2e1e71b93,21,f9f07f6a-038b-4776-973a-d04d316fbd28,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120119,19,1,2012,1841,1821,1861,3,53,33,73,66,46,86,66,46,86,78,58,98,20080311,C,TRUE
780,4b2fb674-74b3-471b-9cbd-18e840931f40,21,51464429-bdd8-42fe-a587-abbcd33b3d54,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120910,10,9,2012,1736,1716,1756,2,50,30,70,62,42,82,62,42,82,74,54,94,20080311,C,TRUE
873,4b9b7c30-23cc-4cc3-9bd4-e86298dbdc7c,23,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120518,18,5,2012,1736,1716,1756,2,50,30,70,34,24,44,74,54,94,0,0,0,20080311,C,TRUE
1267,4c17835f-67e7-418a-b9e8-c1112ae4faa2,21,6650cae1-d542-4a10-acf5-228ee7ad2bc8,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121028,28,10,2012,1750,1730,1770,2,50,30,70,62,42,82,62,42,82,76,56,96,20080311,C,TRUE
425,4d6e4075-26c7-463d-b108-bbb57637bcc9,23,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120418,18,4,2012,2301,2276,2326,4,97,95,99,19,18,20,37,27,47,0,0,0,20080311,C,TRUE
616,4dbfb8d4-6b59-4525-859c-8e4caa27e763,21,807323e0-4634-430f-95e2-749bb4c856ec,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120903,3,9,2012,1400,1380,1420,2,50,30,70,50,30,70,50,40,60,50,30,70,20080311,C,TRUE
685,4e3e6999-7793-40ca-b2ae-081d65f11fd1,21,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120219,19,2,2012,1477,1457,1497,2,53,33,73,53,33,73,53,33,73,52,32,72,20080311,C,TRUE
603,4f1b9676-2600-4a07-b284-cf1061397636,21,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120428,28,4,2012,2100,2080,2120,4,34,14,54,34,14,54,34,24,44,36,21,51,20080311,C,TRUE
1317,4f52e11c-91f5-4062-bd41-397750d45092,23,8cc21cc2-567d-42df-9d77-bcb5634ddf07,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120522,22,5,2012,1631,1611,1651,2,47,27,67,26,16,36,70,50,90,0,0,0,20080311,C,TRUE
1223,50d43d70-6b38-45e8-9acb-3cd052297ffa,21,6d91f753-3239-4f28-a1ea-0cee24f51242,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120922,22,9,2012,1953,1933,1973,3,56,36,76,70,50,90,70,50,90,83,80,86,20080311,C,TRUE
714,51e66661-93be-4b82-ba1c-22e1147dba8b,21,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,2399,2398,2400,4,98,97,99,11,10,12,55,45,65,11,10,12,20080311,C,TRUE
1216,52e22c77-4971-4a77-b035-e68472b6b777,21,2b514756-97be-4575-a921-e7d228cc73f2,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120621,21,6,2012,2044,2024,2064,3,58,38,78,73,53,93,73,53,93,88,78,98,20080311,C,TRUE
