asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
473,23,b2307755-1752-4f54-a3a1-e2dcd3912d9e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120615,15,6,2012,1589,1569,1609,2,91,83,99,12,11,13,34,24,44,0,0,0,20080311,C,TRUE
403,23,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121011,11,10,2012,1259,1234,1284,1,95,91,99,17,16,18,35,25,45,0,0,0,20080311,C,FALSE
1203,21,96b30045-d9e4-459d-85df-b99b0a778ffe,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121011,11,10,2012,1799,1779,1819,2,51,31,71,64,44,84,64,44,84,78,58,98,20080311,C,TRUE
748,23,1d8cf4f3-6bea-4f39-9b52-cb04fa98d360,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120613,13,6,2012,1800,1795,1805,3,59,39,79,58,48,68,89,83,95,0,0,0,20080311,C,TRUE
908,21,0db87cf3-8e79-424c-811d-93aacc941768,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,1505,1485,1525,2,43,23,63,54,34,74,54,34,74,64,44,84,20080311,C,TRUE
1148,23,8faaf167-790b-4a4b-ad63-97a121af9d02,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120119,19,1,2012,2051,2031,2071,3,59,39,79,56,46,66,88,82,94,0,0,0,20080311,C,TRUE
596,21,01c7d283-8670-4c67-9e61-8e32d63f22e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120920,20,9,2012,1652,1632,1672,2,59,39,79,59,39,79,59,39,79,59,39,79,20080311,C,TRUE
1143,23,ba3904d3-8df7-4ffc-b347-19864114a732,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120401,1,4,2012,1687,1667,1707,2,48,28,68,30,20,40,73,53,93,0,0,0,20080311,C,TRUE
1227,21,1d4d792b-1f76-40d8-95e4-ed9bb7ff9cae,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121003,3,10,2012,1890,1870,1910,3,54,34,74,68,48,88,68,48,88,80,70,90,20080311,C,TRUE
442,23,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120419,19,4,2012,1897,1877,1917,3,50,30,70,32,22,42,41,31,51,0,0,0,20080311,C,FALSE
711,21,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,1568,1548,1588,2,56,36,76,56,36,76,56,36,76,56,36,76,20080311,C,FALSE
449,23,34140997-8949-497e-bbbb-5d72aa7dc9cb,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,1624,1604,1644,2,93,87,99,14,13,15,35,25,45,0,0,0,20080311,C,FALSE
433,23,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120425,25,4,2012,1201,1200,1202,1,50,30,70,22,12,32,98,18,58,0,0,0,20080311,C,TRUE
1096,23,f87ede20-3da3-4f82-bfec-f2b97315dfa4,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121225,25,12,2012,2109,2089,2129,4,31,11,51,78,58,98,46,36,56,0,0,0,20080311,C,TRUE
399,23,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121009,9,10,2012,1319,1294,1344,1,87,75,99,98,97,99,32,22,42,0,0,0,20080311,C,FALSE
1015,21,e2c4e2c0-2a2d-4572-81fb-529b511c6e8c,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120508,8,5,2012,1666,1646,1686,2,60,40,80,60,40,80,60,40,80,58,38,78,20080311,C,TRUE
1161,23,a629ca88-afe6-468c-9dbb-92322a284602,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120925,25,9,2012,1680,1660,1700,2,48,28,68,30,20,40,72,52,92,0,0,0,20080311,C,TRUE
1155,23,75dde148-6d1e-42d4-8bfd-ba2780fc83ac,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120403,3,4,2012,1722,1702,1742,2,49,29,69,33,23,43,74,54,94,0,0,0,20080311,C,TRUE
597,21,01c7d283-8670-4c67-9e61-8e32d63f22e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121228,28,12,2012,1554,1534,1574,2,56,36,76,56,36,76,56,36,76,54,34,74,20080311,C,FALSE
1253,21,c799b218-0bfb-413d-9ec1-684cde99851d,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120502,2,5,2012,2163,2143,2183,4,62,42,82,77,57,97,77,57,97,93,87,99,20080311,C,TRUE
458,23,61ec47de-e8b5-4e78-9beb-677c44dd9b50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120619,19,6,2012,1960,1940,1980,3,45,25,65,36,26,46,42,32,52,0,0,0,20080311,C,TRUE
654,21,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120509,9,5,2012,2238,2213,2263,4,58,38,78,58,38,78,58,38,78,60,40,80,20080311,C,TRUE
708,21,c504b0bd-082b-456a-9d59-4d8685a1635b,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120910,10,9,2012,1729,1709,1749,2,62,42,82,62,42,82,62,42,82,61,41,81,20080311,C,FALSE
694,21,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,1470,1450,1490,2,52,32,72,52,32,72,52,32,72,54,34,74,20080311,C,FALSE
448,23,34140997-8949-497e-bbbb-5d72aa7dc9cb,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121221,21,12,2012,1421,1401,1441,2,81,63,99,91,86,96,31,21,41,0,0,0,20080311,C,TRUE
847,23,19489898-d469-41e2-babc-265ecbab2337,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121009,9,10,2012,2399,2398,2400,4,30,10,50,74,54,94,45,35,55,0,0,0,20080311,C,TRUE
682,21,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120627,27,6,2012,1799,1779,1819,2,59,39,79,59,39,79,59,39,79,58,38,78,20080311,C,TRUE
525,23,01c7d283-8670-4c67-9e61-8e32d63f22e4,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120514,14,5,2012,1813,1793,1833,3,95,91,99,27,17,37,38,28,48,0,0,0,20080311,C,TRUE
622,21,8b315698-7436-40f3-8cc1-28d4734b57e1,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120616,16,6,2012,1267,1247,1287,1,45,25,65,45,25,65,45,35,55,46,26,66,20080311,C,FALSE
517,23,26658085-7820-4c32-a4db-5219f1c284c7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120525,25,5,2012,1800,1625,1665,3,94,89,99,16,15,17,35,25,45,0,0,0,20080311,C,TRUE
634,21,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120508,8,5,2012,1764,1744,1784,2,63,43,83,63,43,83,63,43,83,63,43,83,20080311,C,TRUE
681,21,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121121,21,11,2012,1631,1611,1651,2,58,38,78,58,38,78,58,38,78,59,39,79,20080311,C,FALSE
650,21,34140997-8949-497e-bbbb-5d72aa7dc9cb,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120602,2,6,2012,1799,1779,1819,2,53,33,73,53,33,73,53,33,73,52,32,72,20080311,C,TRUE
934,21,19489898-d469-41e2-babc-265ecbab2337,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121221,21,12,2012,1428,1408,1448,2,41,21,61,51,31,71,51,31,71,61,41,81,20080311,C,TRUE
851,23,224c1a91-a244-46a6-bf73-0a3162a632a3,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120913,13,9,2012,1267,1247,1287,1,36,16,56,90,85,95,55,35,75,0,0,0,20080311,C,TRUE
1019,21,8f7df227-54c4-49b2-b970-645304aaf9a8,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120607,7,6,2012,1449,1429,1469,2,52,32,72,52,32,72,52,32,72,51,31,71,20080311,C,TRUE
429,23,389c8fd6-228a-4204-bad7-c6a2a3e759cf,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120626,26,6,2012,1876,1856,1896,3,50,30,70,31,21,41,40,30,50,0,0,0,20080311,C,FALSE
1266,21,8faaf167-790b-4a4b-ad63-97a121af9d02,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120208,8,2,2012,1666,1646,1686,2,48,28,68,60,40,80,60,40,80,70,50,90,20080311,C,TRUE
1113,23,b1ec1a86-494d-4bda-8f75-d93e17d95795,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120910,10,9,2012,1722,1702,1742,2,49,29,69,33,23,43,74,54,94,0,0,0,20080311,C,TRUE
674,21,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120525,25,5,2012,1463,1443,1483,2,52,32,72,52,32,72,52,32,72,53,33,73,20080311,C,TRUE
427,23,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121015,15,10,2012,2295,2285,2305,4,74,54,94,83,78,88,28,18,38,0,0,0,20080311,C,FALSE
476,23,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120226,26,2,2012,1201,1200,1202,1,11,10,12,98,97,99,35,25,45,0,0,0,20080311,C,TRUE
1258,21,82c6aeb0-e063-4e83-87f3-9e463b16ae12,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120320,20,3,2012,2142,2122,2162,4,61,41,81,76,56,96,76,56,96,98,97,99,20080311,C,TRUE
614,21,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120403,3,4,2012,1981,1961,2001,3,71,51,91,50,30,70,71,51,91,70,50,90,20080311,C,TRUE
912,21,224c1a91-a244-46a6-bf73-0a3162a632a3,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120927,27,9,2012,2399,2398,2400,4,49,29,69,61,41,81,61,41,81,73,53,93,20080311,C,TRUE
418,23,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120510,10,5,2012,1869,1849,1889,3,50,30,70,30,20,40,40,30,50,0,0,0,20080311,C,TRUE
620,21,8b315698-7436-40f3-8cc1-28d4734b57e1,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121020,20,10,2012,1435,1415,1455,2,51,31,71,51,31,71,51,31,71,52,32,72,20080311,C,TRUE
618,21,807323e0-4634-430f-95e2-749bb4c856ec,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120425,25,4,2012,1500,1480,1520,2,43,23,63,43,23,63,43,33,53,42,22,62,20080311,C,FALSE
664,21,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121010,10,10,2012,2100,2080,2120,4,48,28,68,90,85,95,48,38,58,49,29,69,20080311,C,TRUE
1152,23,3fea53dd-effe-48da-8317-e1b21ff9828f,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121108,8,11,2012,1596,1576,1616,2,46,26,66,24,14,34,68,48,88,0,0,0,20080311,C,TRUE
530,23,6e204eb5-32cd-4f28-9de1-f9f460bbd535,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,2021,1996,2046,3,36,16,56,24,14,34,38,28,48,0,0,0,20080311,C,TRUE
643,21,569a71b7-56aa-44b7-b792-c769d7faede0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120518,18,5,2012,1715,1695,1735,2,61,41,81,61,41,81,61,41,81,62,42,82,20080311,C,FALSE
1214,21,f9f07f6a-038b-4776-973a-d04d316fbd28,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120119,19,1,2012,1841,1821,1861,3,53,33,73,66,46,86,66,46,86,78,58,98,20080311,C,TRUE
780,21,51464429-bdd8-42fe-a587-abbcd33b3d54,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120910,10,9,2012,1736,1716,1756,2,50,30,70,62,42,82,62,42,82,74,54,94,20080311,C,TRUE
873,23,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120518,18,5,2012,1736,1716,1756,2,50,30,70,34,24,44,74,54,94,0,0,0,20080311,C,TRUE
1267,21,6650cae1-d542-4a10-acf5-228ee7ad2bc8,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121028,28,10,2012,1750,1730,1770,2,50,30,70,62,42,82,62,42,82,76,56,96,20080311,C,TRUE
425,23,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120418,18,4,2012,2301,2276,2326,4,97,95,99,19,18,20,37,27,47,0,0,0,20080311,C,TRUE
616,21,807323e0-4634-430f-95e2-749bb4c856ec,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120903,3,9,2012,1400,1380,1420,2,50,30,70,50,30,70,50,40,60,50,30,70,20080311,C,TRUE
685,21,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120219,19,2,2012,1477,1457,1497,2,53,33,73,53,33,73,53,33,73,52,32,72,20080311,C,TRUE
603,21,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120428,28,4,2012,2100,2080,2120,4,34,14,54,34,14,54,34,24,44,36,21,51,20080311,C,TRUE
1317,23,8cc21cc2-567d-42df-9d77-bcb5634ddf07,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120522,22,5,2012,1631,1611,1651,2,47,27,67,26,16,36,70,50,90,0,0,0,20080311,C,TRUE
1223,21,6d91f753-3239-4f28-a1ea-0cee24f51242,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120922,22,9,2012,1953,1933,1973,3,56,36,76,70,50,90,70,50,90,83,80,86,20080311,C,TRUE
714,21,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,2399,2398,2400,4,98,97,99,11,10,12,55,45,65,11,10,12,20080311,C,TRUE
1216,21,2b514756-97be-4575-a921-e7d228cc73f2,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120621,21,6,2012,2044,2024,2064,3,58,38,78,73,53,93,73,53,93,88,78,98,20080311,C,TRUE
519,23,26658085-7820-4c32-a4db-5219f1c284c7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120924,24,9,2012,1818,1793,1843,3,90,81,99,98,97,99,33,23,43,0,0,0,20080311,C,FALSE
663,21,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120518,18,5,2012,1600,1580,1620,2,41,21,61,41,21,61,41,31,51,20,10,30,20080311,C,FALSE
520,23,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120108,8,1,2012,1888,1863,1913,3,94,89,99,15,14,16,35,25,45,0,0,0,20080311,C,TRUE
1098,23,1d4d792b-1f76-40d8-95e4-ed9bb7ff9cae,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120526,26,5,2012,1911,1891,1931,3,55,35,75,46,36,56,82,76,88,0,0,0,20080311,C,TRUE
1222,21,c95bbd44-bc4e-4441-a451-8f0b6aec8c37,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120106,6,1,2012,1358,1338,1378,1,39,19,59,48,28,68,48,38,58,59,39,79,20080311,C,TRUE
482,23,8b315698-7436-40f3-8cc1-28d4734b57e1,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120528,28,5,2012,1309,1289,1329,1,75,55,95,84,79,89,28,18,38,0,0,0,20080311,C,FALSE
1140,23,96b30045-d9e4-459d-85df-b99b0a778ffe,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121123,23,11,2012,1435,1415,1455,2,41,21,61,96,95,97,62,42,82,0,0,0,20080311,C,TRUE
930,21,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120306,6,3,2012,2099,2079,2119,3,56,36,76,70,50,90,70,50,90,83,80,86,20080311,C,TRUE
404,23,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120321,21,3,2012,1939,1919,1959,3,50,30,70,35,25,45,41,31,51,0,0,0,20080311,C,TRUE
865,23,35514d25-bb19-4f64-9a2b-d3af2f76780b,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120603,3,6,2012,1841,1821,1861,3,53,33,73,42,32,52,78,58,98,0,0,0,20080311,C,TRUE
414,23,72d8248d-0e8f-404b-8763-a5b7bcdaf535,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120514,14,5,2012,1967,1947,1987,3,50,30,70,36,26,46,43,33,53,0,0,0,20080311,C,TRUE
695,21,72d8248d-0e8f-404b-8763-a5b7bcdaf535,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,1848,1828,1868,3,66,46,86,66,46,86,66,46,86,66,46,86,20080311,C,TRUE
1247,21,a629ca88-afe6-468c-9dbb-92322a284602,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120913,13,9,2012,1645,1625,1665,2,47,27,67,59,39,79,59,39,79,70,50,90,20080311,C,TRUE
413,23,72d8248d-0e8f-404b-8763-a5b7bcdaf535,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120403,3,4,2012,1315,1290,1340,1,98,97,99,22,12,32,37,27,47,0,0,0,20080311,C,FALSE
662,21,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120417,17,4,2012,1911,1891,1931,3,68,48,88,68,48,88,68,48,88,69,49,89,20080311,C,TRUE
437,23,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120528,28,5,2012,1249,1224,1274,1,83,67,99,93,88,98,31,21,41,0,0,0,20080311,C,FALSE
779,21,1d8cf4f3-6bea-4f39-9b52-cb04fa98d360,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20121122,22,11,2012,1897,1877,1917,3,54,34,74,68,48,88,68,48,88,81,71,91,20080311,C,TRUE
