asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
480,23,8b315698-7436-40f3-8cc1-28d4734b57e1,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121223,23,12,2012,1456,1356,1556,2,1909,1849,1969,2162,2062,2262,1794,1754,1834,0,0,0,20080311,C,TRUE
1122,23,c95bbd44-bc4e-4441-a451-8f0b6aec8c37,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120504,4,5,2012,1400,1200,1600,2,1600,1540,1660,1300,1200,1400,1800,1760,1840,0,0,0,20080311,C,TRUE
488,23,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121119,19,11,2012,1456,1356,1556,2,1909,1849,1969,2162,2062,2262,1550,1470,1630,0,0,0,20080311,C,FALSE
1129,23,c799b218-0bfb-413d-9ec1-684cde99851d,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121003,3,10,2012,1442,1342,1542,2,1230,1200,1260,1300,1200,1400,1860,1820,1900,0,0,0,20080311,C,TRUE
453,23,3181376a-f3a8-40d3-bbde-e65fdd9f4494,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120502,2,5,2012,1463,1363,1563,2,1932,1872,1992,2162,2062,2262,1550,1470,1630,0,0,0,20080311,C,TRUE
423,23,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121024,24,10,2012,2399,2398,2400,4,2130,2030,2230,2100,1900,2300,1300,1200,1400,0,0,0,20080311,C,TRUE
495,23,807323e0-4634-430f-95e2-749bb4c856ec,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120101,1,1,2012,1400,1200,1600,2,1932,1872,1992,2185,2085,2285,1600,1520,1680,0,0,0,20080311,C,FALSE
427,23,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121015,15,10,2012,2295,2195,2395,4,2220,2070,2370,1660,1580,1740,1400,1200,1600,0,0,0,20080311,C,FALSE
449,23,34140997-8949-497e-bbbb-5d72aa7dc9cb,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,1624,1554,1694,2,2139,2039,2239,1400,1200,1600,1750,1710,1790,0,0,0,20080311,C,FALSE
431,23,389c8fd6-228a-4204-bad7-c6a2a3e759cf,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120905,5,9,2012,2399,2398,2400,4,1955,1895,2015,2185,2085,2285,1600,1520,1680,0,0,0,20080311,C,TRUE
531,23,6e204eb5-32cd-4f28-9de1-f9f460bbd535,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120916,16,9,2012,1881,1841,1921,3,2139,2039,2239,1500,1300,1700,1750,1710,1790,0,0,0,20080311,C,FALSE
1382,23,45b5c400-9e18-11e2-9e96-0800200c9a66,255,NY,228,245,2088,246,8811,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,2399,2398,2400,4,1955,1895,2015,2185,2085,2285,1600,1520,1680,0,0,0,20080311,C,TRUE
435,23,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121023,23,10,2012,1298,1200,1396,1,1978,1918,2038,2208,2058,2358,1600,1520,1680,0,0,0,20080311,C,FALSE
438,23,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120520,20,5,2012,1463,1363,1563,2,1500,1400,1600,1880,1840,1920,1550,1470,1630,0,0,0,20080311,C,TRUE
520,23,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120108,8,1,2012,1888,1848,1928,3,2162,2062,2262,1500,1300,1700,1750,1710,1790,0,0,0,20080311,C,TRUE
443,23,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120917,17,9,2012,1700,1630,1770,2,1320,1200,1440,1980,1910,2050,2125,2025,2225,0,0,0,20080311,C,TRUE
511,23,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120922,22,9,2012,1962,1902,2022,3,1978,1918,2038,2231,2081,2381,1288,1228,1348,0,0,0,20080311,C,FALSE
517,23,26658085-7820-4c32-a4db-5219f1c284c7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120525,25,5,2012,1800,1760,1840,3,2162,2062,2262,1600,1520,1680,1750,1710,1790,0,0,0,20080311,C,TRUE
399,23,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121009,9,10,2012,1319,1209,1429,1,2001,1941,2061,2254,2154,2354,1600,1520,1680,0,0,0,20080311,C,FALSE
406,23,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120503,3,5,2012,1219,1200,1238,1,2001,1941,2061,2254,2154,2354,1600,1520,1680,0,0,0,20080311,C,FALSE
486,23,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120608,8,6,2012,1519,1449,1589,2,2001,1941,2061,2254,2154,2354,1600,1520,1680,0,0,0,20080311,C,FALSE
454,23,3181376a-f3a8-40d3-bbde-e65fdd9f4494,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,2093,2033,2153,3,1500,1400,1600,1350,1200,1500,1320,1200,1440,0,0,0,20080311,C,FALSE
1366,23,4a33f920-9e18-11e2-9e96-0800200c9a66,947,NY,229,939,1088,943,8821,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1319,1209,1429,1,2001,1941,2061,2254,2154,2354,1600,1520,1680,0,0,0,20080311,C,TRUE
403,23,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121011,11,10,2012,1259,1209,1309,1,2375,2355,2395,1700,1620,1780,1750,1710,1790,0,0,0,20080311,C,FALSE
1370,23,25ce58a0-9e18-11e2-9e96-0800200c9a66,961,NY,229,939,1088,943,8821,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1219,1200,1238,1,2001,1941,2061,2254,2154,2354,1600,1520,1680,0,0,0,20080311,C,TRUE
444,23,569a71b7-56aa-44b7-b792-c769d7faede0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120322,22,3,2012,1659,1589,1729,2,2375,2355,2395,1700,1620,1780,1750,1710,1790,0,0,0,20080311,C,TRUE
1368,23,210bee90-9e18-11e2-9e96-0800200c9a66,949,NY,229,939,1088,943,8821,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1259,1209,1309,1,2375,2355,2395,1700,1620,1780,1750,1710,1790,0,0,0,20080311,C,TRUE
467,23,a84a514b-ee02-4e76-a047-c55b4390087e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121008,8,10,2012,1547,1477,1617,2,2024,1964,2084,2254,2154,2354,1700,1620,1780,0,0,0,20080311,C,TRUE
498,23,27d55552-55ef-49a0-a1d3-0d6caa35b34f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120601,1,6,2012,2097,2037,2157,3,2024,1964,2084,2399,2398,2400,1700,1620,1780,0,0,0,20080311,C,FALSE
590,21,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120416,16,4,2012,2200,2000,2400,4,2200,2000,2400,1380,1230,1530,1300,1200,1400,1288,1200,1376,20080311,C,TRUE
393,23,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120522,22,5,2012,1201,1200,1202,1,2304,2284,2324,1800,1760,1840,1750,1710,1790,0,0,0,20080311,C,TRUE
409,23,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120605,5,6,2012,1292,1211,1373,1,2304,2284,2324,1800,1760,1840,1750,1710,1790,0,0,0,20080311,C,FALSE
476,23,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120226,26,2,2012,1201,1200,1202,1,1201,1200,1202,2399,2398,2400,1201,1200,1202,1201,1200,1202,20080311,C,TRUE
988,23,3efe8485-9c16-4381-ab78-692353104cce,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20120927,27,9,2012,1687,1617,1757,2,2304,2284,2324,1800,1760,1840,1850,1810,1890,0,0,0,20080311,C,TRUE
1364,23,115f7b10-9e18-11e2-9e96-0800200c9a66,961,NY,229,939,1088,943,8821,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1201,1200,1202,1,2304,2284,2324,1800,1760,1840,1750,1710,1790,0,0,0,20080311,C,TRUE
482,23,8b315698-7436-40f3-8cc1-28d4734b57e1,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120528,28,5,2012,1309,1209,1409,1,2250,2100,2400,1680,1600,1760,1400,1200,1600,0,0,0,20080311,C,FALSE
519,23,26658085-7820-4c32-a4db-5219f1c284c7,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120924,24,9,2012,1818,1778,1858,3,2070,2010,2130,2399,2398,2400,1650,1570,1730,0,0,0,20080311,C,FALSE
487,23,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120921,21,9,2012,1800,1760,1840,3,1201,1200,1202,1800,1760,1840,2100,2000,2200,2200,2000,2400,20080311,C,TRUE
1371,21,25ce58a0-9e18-11e2-9e96-0800200c9a66,947,NY,229,939,1088,943,8822,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1292,1211,1373,1,2304,2284,2324,1800,1760,1840,1750,1710,1790,1704,1664,1744,20080311,C,TRUE
491,23,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120911,11,9,2012,1337,1227,1447,1,2280,2160,2400,1720,1680,1760,1450,1350,1550,0,0,0,20080311,C,TRUE
422,23,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120623,23,6,2012,2301,2202,2400,4,2328,2308,2348,1900,1860,1940,1850,1810,1890,0,0,0,20080311,C,FALSE
515,23,c504b0bd-082b-456a-9d59-4d8685a1635b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120908,8,9,2012,1800,1760,1840,3,2116,2016,2216,2139,2039,2239,1700,1620,1780,0,0,0,20080311,C,TRUE
425,23,a3fcc2a7-16ba-4783-ae58-f225377e8e20,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120418,18,4,2012,2301,2202,2400,4,2328,2308,2348,1900,1860,1940,1850,1810,1890,0,0,0,20080311,C,TRUE
460,23,8b890349-1421-439e-99e4-235e13fe28dc,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120108,8,1,2012,1400,1200,1600,2,2328,2308,2348,1900,1860,1940,1850,1810,1890,0,0,0,20080311,C,TRUE
501,23,cd21c8d4-7b59-449c-bdef-065d307222a0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,2100,2000,2200,4,1650,1590,1710,1350,1200,1500,1350,1230,1470,0,0,0,20080311,C,TRUE
503,23,cd21c8d4-7b59-449c-bdef-065d307222a0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121004,4,10,2012,1881,1841,1921,3,2139,2039,2239,2185,2085,2285,1750,1710,1790,0,0,0,20080311,C,FALSE
1377,21,3709f7a0-9e18-11e2-9e96-0800200c9a66,255,NY,228,245,2088,246,8812,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,2301,2202,2400,4,2328,2308,2348,1900,1860,1940,1850,1810,1890,1800,1760,1840,20080311,C,TRUE
1379,21,3c7d3b20-9e18-11e2-9e96-0800200c9a66,719,NY,228,245,2088,246,8812,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,2301,2202,2400,4,2328,2308,2348,1900,1860,1940,1850,1810,1890,1824,1784,1864,20080311,C,TRUE
860,23,c93d9efe-0db3-47a5-85a6-50195e0af5f6,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120402,2,4,2012,1400,1200,1600,2,1320,1200,1440,2000,1930,2070,2010,1950,2070,0,0,0,20080311,C,TRUE
513,23,c504b0bd-082b-456a-9d59-4d8685a1635b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120522,22,5,2012,2079,2019,2139,3,1650,1590,1710,1320,1220,1420,1320,1200,1440,0,0,0,20080311,C,FALSE
433,23,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120425,25,4,2012,1201,1200,1202,1,1500,1400,1600,2200,2100,2300,2399,2398,2400,0,0,0,20080311,C,TRUE
462,23,8b890349-1421-439e-99e4-235e13fe28dc,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120610,10,6,2012,1750,1710,1790,2,1350,1200,1500,2200,2100,2300,1520,1440,1600,0,0,0,20080311,C,FALSE
1310,23,af96e439-1794-4dd7-87c1-2754788dfea7,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120610,10,6,2012,1568,1498,1638,2,1350,1200,1500,2200,2100,2300,2010,1950,2070,0,0,0,20080311,C,TRUE
1329,23,44d47730-9fd9-4abd-83da-a1eea8949c23,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120614,14,6,2012,1568,1498,1638,2,1350,1200,1500,2200,2100,2300,2010,1950,2070,0,0,0,20080311,C,TRUE
521,23,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,2037,1977,2097,3,1500,1400,1600,2050,1980,2120,1900,1860,1940,0,0,0,20080311,C,FALSE
1383,21,45b5c400-9e18-11e2-9e96-0800200c9a66,719,NY,228,245,2088,246,8812,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,1201,1200,1202,1,1500,1400,1600,2200,2100,2300,2399,2398,2400,2100,2040,2160,20080311,C,TRUE
981,23,34b99412-fd5b-48f0-8ce8-f8ca3788634a,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20121207,7,12,2012,1757,1717,1797,2,1950,1890,2010,2300,2200,2400,1520,1440,1600,0,0,0,20080311,C,TRUE
475,23,b2307755-1752-4f54-a3a1-e2dcd3912d9e,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121009,9,10,2012,1778,1738,1818,2,1650,1590,1710,1920,1850,1990,1520,1440,1600,0,0,0,20080311,C,FALSE
530,23,6e204eb5-32cd-4f28-9de1-f9f460bbd535,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120521,21,5,2012,2021,1961,2081,3,1440,1340,1540,1920,1850,1990,1520,1440,1600,0,0,0,20080311,C,TRUE
579,21,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120406,6,4,2012,1624,1554,1694,2,1740,1700,1780,1740,1700,1780,1740,1700,1780,1740,1700,1780,20080311,C,FALSE
580,21,af68c5f9-b5aa-41e8-b583-e82b7d8ff48b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120927,27,9,2012,1883,1843,1923,3,2010,1950,2070,2010,1940,2080,2010,1950,2070,2040,1980,2100,20080311,C,TRUE
584,21,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120914,14,9,2012,1708,1668,1748,2,1830,1790,1870,1830,1790,1870,1830,1790,1870,1830,1790,1870,20080311,C,FALSE
585,21,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121214,14,12,2012,1400,1200,1600,2,1230,1200,1260,1230,1200,1260,1230,1200,1260,1260,1200,1320,20080311,C,TRUE
588,21,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120925,25,9,2012,1596,1526,1666,2,1596,1526,1666,1710,1670,1750,1710,1670,1750,1710,1670,1750,20080311,C,FALSE
506,23,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120622,22,6,2012,1930,1870,1990,3,2304,2284,2324,2399,2398,2400,1440,1340,1540,0,0,0,20080311,C,TRUE
592,21,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121020,20,10,2012,1400,1200,1600,2,1740,1700,1780,1740,1700,1780,1740,1700,1780,1710,1670,1750,20080311,C,TRUE
593,21,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121214,14,12,2012,1547,1477,1617,2,1650,1590,1710,1650,1570,1730,1650,1570,1730,1680,1600,1760,20080311,C,FALSE
596,21,01c7d283-8670-4c67-9e61-8e32d63f22e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120920,20,9,2012,1652,1582,1722,2,1770,1730,1810,1770,1730,1810,1770,1730,1810,1770,1730,1810,20080311,C,TRUE
597,21,01c7d283-8670-4c67-9e61-8e32d63f22e4,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121228,28,12,2012,1554,1484,1624,2,1680,1620,1740,1680,1600,1760,1680,1600,1760,1620,1540,1700,20080311,C,FALSE
599,21,8b890349-1421-439e-99e4-235e13fe28dc,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120618,18,6,2012,1575,1505,1645,2,1680,1620,1740,1680,1600,1760,1680,1600,1760,1710,1670,1750,20080311,C,FALSE
601,21,8b890349-1421-439e-99e4-235e13fe28dc,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120325,25,3,2012,1645,1575,1715,2,1770,1730,1810,1770,1730,1810,1770,1730,1810,1740,1700,1780,20080311,C,TRUE
603,21,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120428,28,4,2012,2100,2000,2200,4,1360,1210,1510,1360,1210,1510,1360,1240,1480,1440,1320,1560,20080311,C,TRUE
606,21,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120516,16,5,2012,1800,1760,1840,3,1530,1470,1590,1530,1450,1610,1530,1450,1610,1560,1480,1640,20080311,C,FALSE
608,21,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121014,14,10,2012,1800,1760,1840,3,1680,1620,1740,1680,1600,1760,1680,1600,1760,1740,1700,1780,20080311,C,FALSE
609,21,e2f3c6a5-e28b-43e8-817b-fc7afed02b9b,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120317,17,3,2012,2399,2398,2400,4,1710,1670,1750,1710,1670,1750,1710,1670,1750,1710,1670,1750,20080311,C,TRUE
613,21,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120304,4,3,2012,1407,1307,1507,2,1500,1400,1600,1500,1300,1700,1500,1400,1600,1530,1450,1610,20080311,C,FALSE
614,21,cc5e2759-9094-4f1f-bde1-a5a97c89f3e7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120403,3,4,2012,1981,1921,2041,3,2130,2030,2230,1500,1300,1700,2130,2030,2230,2100,2000,2200,20080311,C,TRUE
616,21,807323e0-4634-430f-95e2-749bb4c856ec,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120903,3,9,2012,1400,1285,1515,2,1500,1400,1600,1500,1300,1700,1500,1400,1600,1500,1380,1620,20080311,C,TRUE
618,21,807323e0-4634-430f-95e2-749bb4c856ec,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120425,25,4,2012,1500,1400,1600,2,1290,1200,1380,1290,1200,1380,1290,1200,1380,1260,1200,1320,20080311,C,FALSE
620,21,8b315698-7436-40f3-8cc1-28d4734b57e1,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121020,20,10,2012,1435,1335,1535,2,1530,1470,1590,1530,1450,1610,1530,1450,1610,1560,1480,1640,20080311,C,TRUE
622,21,8b315698-7436-40f3-8cc1-28d4734b57e1,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120616,16,6,2012,1267,1217,1317,1,1350,1200,1500,1350,1200,1500,1350,1230,1470,1380,1200,1560,20080311,C,FALSE
623,21,27d55552-55ef-49a0-a1d3-0d6caa35b34f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,1862,1822,1902,3,1980,1920,2040,1980,1910,2050,1980,1920,2040,2040,1980,2100,20080311,C,TRUE
625,21,27d55552-55ef-49a0-a1d3-0d6caa35b34f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120319,19,3,2012,1442,1342,1542,2,1560,1500,1620,1560,1480,1640,1560,1480,1640,1500,1380,1620,20080311,C,FALSE
628,21,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121013,13,10,2012,1393,1278,1508,1,1500,1400,1600,1500,1300,1700,1500,1400,1600,1470,1350,1590,20080311,C,FALSE
